"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"9356" 0 -0.122480411736315 -0.158879435621495 0 1 -5.43943325885703 -5.19390218257805 -3.68372266666395 0 1 1 0 0.727631773890712
"9357" 1 0.219202068368083 0.170107239347324 1 1 -3.33610267964889 -2.08182376746011 -0.934940718157464 0 0 0 0 0.824025581383673
"9358" 1 0.448160309473164 0.484759272339469 1 1 -2.65267247655832 -1.95399477680338 -1.21003014804344 0 1 1 0 0.838281684209016
"9359" 1 0.46090518263287 0.198460445411873 1 0 -3.09806154961519 -2.20456728718163 -2.13561839200696 0 0 0 0 -0.00543060049335886
"9360" 0 -0.144493145822619 -0.152555552361852 0 1 -5.49758936278949 -4.98694752300006 -3.71524279514064 0 0 0 0 0.526712764724265
"9361" 1 0.329668576653607 0.220675989641064 1 1 -3.27750059789439 -1.65590811255228 -1.41310021336145 0 0 0 1 0.455927843512754
"9362" 0 -0.151953423708436 -0.13656910861651 0 0 -5.13168345512904 -4.83904840816694 -4.7265997561058 0 0 0 0 0.467315126539299
"9363" 0 0.0940448795755927 0.25921528662409 0 0 -4.27285668908808 -4.83698625996529 -4.88099509359091 0 0 0 0 1.92000520975864
"9364" 1 0.860647555026364 0.806261605844909 0 1 -1.53683447741879 -3.04660271281354 -2.86813696978043 1 0 0 0 2.82818942442468
"9365" 0 -0.0557757223218207 0.189242314810245 1 0 -4.83608368384792 -3.14598784222273 -3.26521166534679 0 0 0 0 1.50456411666746
"9366" 1 0.385712105202553 0.270690587908069 1 1 -3.52518132490951 -1.73657757123334 -0.824145374252794 0 0 0 0 0.273334244427455
"9367" 1 0.51744424927479 0.383380723617768 0 1 -2.72541709554017 -3.67132662436681 -3.07491227298337 0 0 0 0 0.965225430985664
"9368" 0 -0.122984834554036 -0.0817162554337907 0 0 -5.04773334471011 -5.41241995980601 -5.31601416776547 0 0 0 0 0.528793129190658
"9369" 0 0.132768405302911 0.104820572968212 0 0 -4.51486669004338 -4.63111453795692 -4.70201251053535 0 0 0 0 1.36051118240114
"9370" 0 -0.195449621674758 -0.113823563945135 0 0 -5.51155944704047 -5.28852991130654 -5.01255390524061 0 0 0 0 0.946409368486407
"9371" 1 0.506727546192123 0.644554713069903 1 1 -2.05651348899621 -1.64051563963737 -1.13368576732773 1 1 1 1 1.47263188937437
"9372" 0 -0.14363808061575 -0.120634585401138 0 0 -5.35630116597169 -5.26164597799622 -4.96103958712376 0 0 0 0 0.536199163993234
"9373" 1 0.421769699225151 0.606593446592218 1 0 -2.79995353593625 -1.959004294945 -2.67784449842364 0 0 0 0 1.07288548126613
"9374" 0 0.101673455552641 0.416655726418396 0 1 -3.76664942304238 -4.59922770546815 -3.41466554238364 0 0 0 0 1.99963643906876
"9375" 0 -0.053015120160397 0.191151082361984 0 1 -4.67340744307108 -4.5652016791767 -3.5935835148024 0 0 0 0 1.4103652398594
"9376" 1 0.598183793853213 0.676319416157601 1 1 -2.14421794936614 -1.43639444229346 -0.919927846860841 0 0 0 1 1.60832514570061
"9377" 1 0.471345128903704 0.431744558359793 0 0 -2.66466903019179 -3.58525846315258 -4.2667131071016 0 0 0 0 0.870823923569783
"9378" 0 0.21932290147141 0.451381836853174 1 1 -3.99995059638083 -2.40442274907057 -1.70396345398471 0 0 0 0 2.35843239674898
"9379" 1 0.488400852168617 0.38575880097382 0 1 -2.7672369407105 -3.60921689851182 -3.28591455290581 0 0 0 0 0.801561481937714
"9380" 1 0.147668158780235 0.192627953559628 1 1 -3.6582152222084 -2.06827856925649 -1.10162870015812 0 0 0 1 -0.071822792901
"9381" 0 0.0388531691698183 0.0502784745960894 1 0 -5.14141535920644 -3.3831050720125 -2.76088430343046 0 0 0 1 1.15429366745863
"9382" 1 0.620302090640809 0.539207890426875 1 1 -2.19067955288602 -1.65316698779588 -1.07310719746144 0 0 0 0 1.14480943541184
"9383" 1 0.696892123673743 0.990033320509437 1 1 -1.25534618556085 -1.44911636525094 -0.677387190820332 0 0 0 1 2.92167646494965
"9384" 0 -0.329102146219172 -0.455024483856374 0 0 -5.92562385468745 -5.66403416249929 -5.02978877557046 0 0 0 0 -0.244580940410461
"9385" 0 0.0564679196029755 0.249872881476802 1 0 -4.41967502109924 -3.20510549991355 -3.16357502755229 0 0 0 0 1.63732294910046
"9386" 0 -0.0443887126467135 0.00245198310152855 0 0 -4.90559052956542 -4.71599759197505 -4.78474662506623 0 0 0 0 1.60854736122763
"9387" 0 0.0615132590581614 0.225514367272197 0 1 -4.79196969805785 -4.65771984626562 -3.8441308374014 0 0 0 0 1.72337315906951
"9388" 0 -0.185338394386505 -0.0987295859315464 0 0 -5.03852412767946 -4.95350170684251 -4.86392082104622 0 0 0 0 0.764436146392945
"9389" 1 0.683597642229405 0.594782730851069 1 1 -2.34732611823607 -1.47564211469564 -1.15726888972481 0 1 1 0 1.36195162858617
"9390" 0 -0.00337588473130448 0.272359635454552 1 0 -4.32026025150683 -3.04996661204491 -2.87641503722575 0 0 0 0 1.56738266371597
"9391" 1 0.506990679866865 0.596962457580425 1 0 -2.46397214990616 -1.34412326895619 -1.87604620057098 0 0 0 0 1.63224553595169
"9392" 1 0.18101740144389 0.067655522243451 0 1 -3.50314942928031 -4.07273433060475 -3.07364861477631 0 0 0 0 0.311926297427619
"9393" 0 -0.268287534100313 -0.317990607924517 0 1 -5.45686972150943 -5.22971717747371 -3.75518719837363 0 0 0 0 0.24302209839406
"9394" 1 0.493933011637154 0.43622169649341 1 0 -2.46919989994294 -1.61612691541939 -2.39691610161517 0 1 1 1 1.29144748817425
"9395" 0 0.127095854314631 0.573382389516777 1 0 -3.45018433068971 -3.13317311036108 -2.88957990642096 0 0 0 0 2.24148377166187
"9396" 0 -0.392401630321925 -0.581549162454974 1 0 -6.47760481608177 -3.75427212040679 -3.15008052822283 0 0 0 0 -0.78047667281468
"9397" 1 0.466193176450285 0.502616322390697 0 1 -2.52785411465477 -3.98756319163425 -3.01553583066231 0 0 0 0 0.95204834864467
"9398" 0 -0.125986480736595 -0.0442842696791134 0 1 -5.26833524062353 -5.54093765650712 -3.99110065709273 0 0 0 0 0.321771583568286
"9399" 0 -0.537134970495144 -0.633204301013167 0 0 -6.96217238487906 -6.1775291329191 -4.78293513417132 0 0 0 0 -1.04350744722371
"9400" 0 -0.164862553525389 -0.30271320136469 0 1 -5.561018599591 -5.70371019461333 -3.58479646196632 0 0 0 0 0.44825453484783
"9401" 0 0.18815170001968 0.430941665171728 1 1 -4.02955058559889 -2.91451474726061 -1.79098935924173 0 0 0 1 2.63185774235152
"9402" 0 -0.0295132930194903 0.253088366673586 0 1 -4.22958464666569 -4.70315240634915 -3.44093312026991 0 0 0 0 1.46773530025734
"9403" 0 -0.331746407012586 -0.473943930075529 0 1 -6.12352063105067 -5.54667097490478 -3.67914090432412 0 0 0 0 -0.58462636917116
"9404" 0 0.396614501098442 0.668811662236174 1 1 -3.35872325395844 -2.48419932610248 -1.50480973373613 1 0 0 0 3.07616387617909
"9405" 0 -0.499952167673432 -0.559465563853966 0 1 -6.70783696521462 -6.0798858333372 -4.09155157311298 0 0 0 0 -0.585794348578902
"9406" 0 -0.0329999319740913 -0.136758846743225 0 1 -4.97856613700731 -5.18732081264595 -4.06352210478616 0 0 0 0 0.869751035990483
"9407" 0 0.00482350821981023 0.403759968086543 1 1 -4.43883587734494 -2.97612965012001 -1.38738606591041 0 0 0 0 1.78632417242058
"9408" 0 -0.356354533375453 -0.300964465479042 1 0 -5.81737717808868 -3.56669930862349 -3.0609524530491 0 0 0 0 0.4779512182309
"9409" 0 -0.183154767836443 -0.282358741837685 1 1 -5.71649958259704 -3.48452048755844 -1.83923279121559 0 0 0 0 0.195375519431754
"9410" 0 -0.186229525644824 0.127843517060486 1 1 -4.8352032196339 -3.10844702401761 -2.16301498268359 0 0 0 0 1.32176769183049
"9411" 0 -0.279288785085478 -0.35169445524383 1 0 -5.83971831185279 -3.78522647440433 -3.40272853886084 0 0 0 0 0.128236615927063
"9412" 1 0.252373503303809 0.171794990374619 0 0 -3.34315378400475 -3.81015714068507 -4.08171093868841 1 0 0 0 -0.051474998588664
"9413" 1 0.409077508388812 0.483229102076556 1 1 -2.58728522284506 -1.59738413252097 -0.953420664590419 0 0 0 0 1.25083525532812
"9414" 0 -0.333963179825088 -0.350693130715421 0 0 -6.15489092042295 -5.5433041191436 -5.76641932705949 0 0 0 0 -0.375562825226977
"9415" 0 -0.513420902150739 -0.708499096704881 0 0 -7.07129977375331 -5.98153783744664 -5.27452747985055 0 0 0 0 -1.29898226171814
"9416" 1 0.448637390573152 0.51275219354772 0 1 -2.50589615512633 -3.55189830407204 -2.77390937066283 0 0 0 0 1.06184432920197
"9417" 0 0.0510883875018579 0.201306524962641 0 1 -4.50280035425093 -5.06583074850062 -3.65495389709229 0 0 0 0 1.23510362850129
"9418" 0 0.241189464996237 0.672851323888307 1 1 -3.61141483899456 -2.74684042490074 -1.54728588949423 0 0 0 1 2.80971185615899
"9419" 0 -0.12129522194655 -0.0535721006665329 0 1 -5.62055908691087 -4.88120273624792 -3.71011010211233 0 0 0 0 0.244055291448691
"9420" 1 0.405804879398002 0.28406846230753 1 1 -3.16702523074718 -1.67741012281442 -0.90474756576794 0 0 0 1 0.907201933887886
"9421" 1 0.478004623661701 0.627949299423907 0 1 -2.44393512759169 -3.26090960779703 -2.78773629774434 0 0 0 0 1.82625178813205
"9422" 0 -0.042044995825147 -0.000349950457245656 0 0 -4.72640134003846 -5.02670879342778 -5.03392766456217 0 0 0 0 0.97535413556925
"9423" 1 0.226444542606194 0.176885780681116 1 0 -3.50091351383909 -2.43531678088005 -2.34910198888623 0 0 0 0 0.0198183575078668
"9424" 1 0.490994150970768 0.377953511907383 0 1 -2.40348051868516 -3.66054129057749 -3.46003282198305 1 0 0 0 0.250568436156491
"9425" 0 0.0966268092098025 0.361224215055608 0 1 -4.48444255017169 -4.35826873415525 -3.54455630517661 0 0 0 0 2.38281268434172
"9426" 1 0.699831299411811 0.655895555958812 1 1 -1.90118540950483 -1.19233744089843 -1.25475974049741 0 0 0 0 2.20492721132015
"9427" 0 -0.0101303281983703 0.206737143010784 0 0 -4.56007923085469 -4.7377246406687 -4.825218508675 0 0 0 0 2.0415062477268
"9428" 0 -0.0141604844786342 -0.319852725736808 0 1 -5.24322091209354 -4.92243282144325 -4.01904588012757 0 0 0 0 0.41781421445531
"9429" 1 0.719969094280897 0.755967150721835 1 1 -1.88577237804245 -1.79102401452552 -1.08014799180219 0 0 0 1 1.99242957161176
"9430" 1 0.874776426156549 0.899726466150084 1 1 -1.39325209462082 -0.970592314731788 -1.1641130880449 0 0 0 1 3.11234375986427
"9431" 1 0.256770830584805 0.435571354889688 1 0 -3.02689257279796 -1.88561094727221 -2.3632176625447 0 0 0 0 0.629071616838432
"9432" 0 -0.385567813424318 -0.481186035653239 1 0 -6.40268995103421 -3.90885110378359 -3.34002037566119 0 0 0 0 -0.524152914844108
"9433" 1 0.633599161627073 0.794029305805038 0 1 -1.78201782877881 -3.48513027610897 -2.74938010551408 0 0 0 0 2.15417226417046
"9434" 1 0.511910647257609 0.54096956364332 1 1 -2.8080376594507 -1.7284753213594 -1.20739679421533 0 0 0 0 1.0731044893202
"9435" 0 0.450440049791189 0.799982494277247 1 0 -2.49891202656488 -2.48517504161819 -2.99604698271522 0 0 0 0 3.12103076262509
"9436" 0 -0.129186536544042 -0.235966736633127 0 0 -5.46263563719488 -5.23148048191944 -5.06783767355433 0 0 0 0 0.645809617971254
"9437" 1 0.612795843980008 0.739512582977776 1 1 -2.17588955540304 -1.41374361817162 -0.820344647509139 0 0 0 1 1.55353900953392
"9438" 1 0.76256052879626 0.768404188211938 0 1 -1.41820339062712 -3.16276530367101 -2.72902620311908 0 0 0 0 1.73499023902237
"9439" 1 0.142340268567672 0.105404024573332 1 0 -3.6656416284184 -2.62395213214607 -2.4980924573309 0 0 0 0 -0.174137280858182
"9440" 1 0.495606068696808 0.187749943004144 1 0 -2.67212985701249 -1.46146183425628 -2.23711913059485 0 1 1 1 0.911422524340512
"9441" 0 0.112794196137887 0.258772970867238 0 1 -4.23940495562984 -4.6365450704296 -3.50478225780625 0 0 0 0 1.97135970824926
"9442" 1 0.359203066712611 0.00209817423584169 0 0 -3.85706531165587 -4.06976313440572 -4.02253270575637 0 0 0 0 -0.389363897695219
"9443" 1 0.0547899562149236 0.147482702564448 0 1 -3.85807180361978 -4.39379628274673 -2.92392529567191 0 0 0 1 0.394131805576879
"9444" 0 -0.290335857350838 -0.257860496081583 1 1 -5.9519871691586 -3.62084668291699 -2.22835155515186 0 0 0 1 -0.0768903824060532
"9445" 0 -0.126155731316204 0.0215744770154088 0 0 -4.93404045070412 -5.37504032302884 -5.03116937302984 0 0 0 0 1.08702803069317
"9446" 0 0.209576267749194 0.376679256226486 1 1 -3.70282286110975 -2.67101779067758 -1.73183650068603 0 0 0 0 2.13053182577407
"9447" 0 0.10698470120294 0.383397553576814 1 0 -4.38579449973623 -2.77443027441585 -2.60569350153143 0 0 0 0 2.58056777204175
"9448" 1 0.401385842054905 0.167846273721096 1 0 -3.21560998669475 -1.74500839523053 -2.37188340835462 0 0 0 0 0.528371517004476
"9449" 1 0.594459223896227 0.820836242025458 1 0 -1.95273415967944 -1.52273821678495 -1.92875032578972 0 0 0 0 1.85664081611183
"9450" 0 -0.275411300644559 -0.654989871717747 0 0 -6.27721559304057 -5.0121747011337 -4.9609855582235 0 0 0 0 -0.622921967248737
"9451" 0 -0.374559218695046 -0.508727951744647 0 0 -6.42297406354212 -5.6760766355115 -4.91287064262092 0 0 0 0 -0.692033871219648
"9452" 0 -0.220899263805428 -0.246513216073787 1 1 -5.95368828110199 -3.58738341690228 -2.26625875173648 0 0 0 1 -0.101538498536619
"9453" 0 0.0073732474886988 0.00378169998642173 0 0 -4.644662717788 -4.77769363871824 -5.09489696446729 0 0 0 0 1.02582034198576
"9454" 0 0.287229830421036 0.460055459514187 0 1 -3.50207075470151 -4.32141822841961 -3.34233853506201 0 0 0 0 2.6227345324891
"9455" 0 0.262093732395774 0.670783452105231 1 1 -3.66147392139877 -2.78911357053051 -1.73093200106783 0 1 1 0 2.7461151873759
"9456" 0 -0.0476997759497327 -0.0131538297446253 0 0 -4.96671231517287 -4.81633343567888 -4.78250491849028 0 1 1 0 1.22143608847445
"9457" 1 0.448220250301448 0.432970169101388 0 1 -2.46653002505631 -3.52011631006541 -2.61266267186666 0 0 0 0 1.3222307922234
"9458" 0 0.133427244721778 -0.0266670008407775 1 1 -4.80345184797743 -3.13794313474926 -1.90518381564519 0 0 0 0 1.22427789058383
"9459" 0 -0.0472587499683719 -0.0991693990714139 0 1 -4.90347072375804 -5.09291158585831 -3.65022440624321 0 0 0 0 1.0395944318807
"9460" 0 -0.0909185173524691 0.313592074189914 0 1 -4.39957356063584 -5.14435656664573 -3.91655957018946 0 0 0 0 1.19358607209017
"9461" 0 0.0442684733400003 -0.11663508033255 1 1 -5.21741555643674 -3.17488198825536 -2.03605289434636 0 0 0 0 1.22573728148402
"9462" 0 -0.141695348430217 0.00290503163788915 0 0 -5.23705499261653 -5.36113078211437 -4.61944404279792 0 0 0 0 0.75581572027223
"9463" 0 0.0175496199605336 0.247113082493379 0 1 -4.35615789347162 -4.34247438185865 -3.73769502880714 0 0 0 0 1.8849165903735
"9464" 0 0.158085309967624 0.410396102849278 0 1 -3.83932467618076 -4.80742052899163 -3.75736101487732 0 0 0 0 2.16730420386571
"9465" 1 0.740759865287765 0.43331998814912 1 1 -2.29215025652563 -1.28552987785226 -1.25767044547468 0 0 0 0 1.64486341437194
"9466" 1 0.284621139233393 0.32399174349945 0 0 -3.30295902873063 -3.9158972866376 -3.95959145864128 0 0 0 0 0.561665026676668
"9467" 0 -0.426339481546948 -0.344014802139735 0 0 -6.34334627415631 -5.46293276094885 -4.85805493998935 0 1 1 0 -0.452986275681603
"9468" 1 0.366087779236499 0.399824247479047 1 0 -3.02680666406493 -2.04352318803138 -2.6649752709753 0 0 0 0 0.797095988532307
"9469" 0 0.270030430940166 0.140828434754249 0 0 -4.03810591066224 -4.16375286167639 -4.76738059163239 0 0 0 0 1.6037620254757
"9470" 0 0.150040645746036 0.488355729760518 1 1 -3.9897701781395 -2.7650826958914 -1.74993318654134 0 0 0 0 2.56337609219884
"9471" 1 0.564401668064938 0.413304842092571 0 0 -2.4317227231519 -3.21268835584774 -3.92761954377886 0 0 0 0 0.848728136990007
"9472" 0 0.215240250044325 0.555861173321608 0 0 -3.71772513416426 -4.75845483570951 -4.77194141548013 0 0 0 0 2.69339090177191
"9473" 1 0.996024101829172 1.1037972191955 0 1 -0.74384539344794 -2.67333923332252 -2.69707554597259 0 0 0 0 3.03247203543456
"9474" 1 0.329449751437769 0.402745158951678 1 1 -3.11848019000223 -2.03495698708183 -0.981344685308328 0 0 0 0 0.850488979193955
"9475" 0 -0.159929910066511 -0.132237295403615 1 0 -5.62493616743072 -3.23821282597736 -3.50922661724406 0 0 0 0 0.552062769466489
"9476" 1 0.378721141481762 0.130299550639033 1 0 -3.61990111533717 -1.62859465864239 -2.39393171788955 0 0 0 0 0.102287995419263
"9477" 1 0.774012415036297 0.812467495138633 1 1 -1.73445925008246 -1.31132451549738 -1.02205944346738 0 0 0 0 2.12305509362948
"9478" 0 -0.411847286567542 -0.493355934206107 0 0 -6.27803593402241 -5.20140354485048 -4.67343868400526 0 0 0 0 -1.02947809994032
"9479" 1 0.536613934806593 0.722556508487832 1 1 -2.04022901674042 -1.54450152432411 -1.11172596334067 0 0 0 1 1.95027846851378
"9480" 0 0.544262773749422 0.993862220570644 1 1 -2.11976259835755 -2.11912164244912 -1.55833963968947 0 0 0 0 3.62227575193346
"9481" 1 0.496350705811165 0.337700842615586 0 1 -3.07447357742299 -3.68934583029206 -2.4982958993746 0 0 0 0 1.03635117194862
"9482" 1 0.470504551104115 0.483130372677903 0 0 -2.48723643127052 -3.65697731707251 -4.25255678184963 0 0 0 0 1.19280988520512
"9483" 0 -0.102537494399278 0.214456727834384 0 0 -5.04688437250027 -5.41660921634785 -4.88393196732419 0 0 0 0 1.52188854823779
"9484" 0 -0.158539694159926 0.103652090761373 1 1 -5.68018972984124 -3.48051738042571 -1.83829671288021 0 0 0 0 0.558466781680701
"9485" 0 -0.249478306362811 -0.437071407335799 0 1 -6.09508750564667 -5.21341336923023 -4.17692650205779 0 0 0 0 -0.215830351648034
"9486" 0 -0.346312562578372 -0.269937676505667 0 0 -5.99226502273283 -5.34380968418969 -5.0349076865791 0 0 0 0 0.237529755010686
"9487" 0 -0.0767126686159758 0.0860916209087844 0 0 -4.86502406010384 -5.21417745660037 -4.88554772351204 0 0 0 0 0.609274508199954
"9488" 1 0.421032887617648 0.511364650589646 1 1 -2.70048681751502 -1.49544308616135 -1.05711709763072 0 1 1 0 1.12640010241213
"9489" 1 0.79010380046786 0.957498400192936 0 1 -1.23604282815651 -2.6009929272012 -2.94745909715399 0 0 0 0 2.56086150515664
"9490" 0 0.121787692894643 0.314747724826948 1 1 -4.09751090815784 -2.87775079774138 -1.71067357107494 0 0 0 0 1.96089348701434
"9491" 1 0.78734294161841 0.788072853271068 1 1 -1.76209916433788 -1.19117004510709 -0.757256135861484 0 0 0 0 2.10881566262302
"9492" 1 0.64059679116251 0.418380449678426 1 1 -2.65453302679163 -1.79886480112229 -1.0758464330953 0 0 0 0 0.91013628790691
"9493" 0 -0.0583780496948129 0.153134415283624 1 0 -4.48413204772119 -3.25330371910752 -2.77571173102624 0 0 0 0 1.34163911146233
"9494" 1 0.346203965876969 0.218775000351151 0 1 -3.18240076200319 -3.93309299637959 -2.89775840077923 0 0 0 0 0.35185348109779
"9495" 1 0.343401254059421 0.111732314828008 0 1 -3.35969122411941 -3.80831267460971 -2.40617251553712 0 0 0 0 -0.0208396435585334
"9496" 0 0.115543031110396 -0.015721770075411 1 0 -4.76143745376761 -2.87516157626644 -3.19576173775205 0 0 0 0 1.07791312075407
"9497" 0 0.166343352210654 -0.0288631640653567 0 1 -4.62719393507903 -4.77958107870016 -3.8169992630887 0 0 0 0 1.31368083759783
"9498" 0 -0.243083532771519 -0.230113150392849 0 0 -5.59564157796578 -5.43568366778269 -4.94339416312787 0 0 0 0 0.316394669523094
"9499" 0 -0.164095656542419 0.022198792074083 1 0 -4.85588497795737 -3.04586470598741 -2.88250241896195 0 0 0 0 0.617463304920277
"9500" 1 0.459943787483758 0.395184161204878 0 1 -2.83032844046584 -3.67722500245303 -2.68498016285349 0 0 0 0 0.7885066956137
"9501" 0 -0.326852178456523 -0.0905387648086005 1 1 -6.09650519154358 -3.46716254307606 -1.86415679793534 0 0 0 1 0.575332725702351
"9502" 1 0.48728076983265 0.585422807582955 1 0 -2.49467263279247 -1.66960418738334 -2.07436440161584 1 0 0 0 1.72276636785424
"9503" 0 -0.20934755455889 -0.23643510459204 0 0 -5.97903718955773 -5.30416737960287 -4.83400896349581 0 0 0 0 0.191752507462208
"9504" 0 -0.40057869494281 -0.355960274780858 0 0 -5.99625803638063 -5.59791098434345 -4.74433498652822 0 0 0 0 -0.141235645333744
"9505" 0 0.00687643100799322 0.0961771136171357 1 1 -4.70239689885097 -3.13489905131063 -1.70539850883275 0 1 1 0 1.39492555152332
"9506" 1 0.340938297646263 0.119446231304155 1 0 -3.36256918287103 -1.99310050371591 -2.47427451339139 0 0 0 0 0.432724084066756
"9507" 1 0.323199151605797 0.190191549742614 1 1 -3.29467885635617 -2.26674715790112 -1.50586340636342 1 0 0 1 0.157438939655937
"9508" 1 0.516373109111935 0.510976426914493 1 1 -2.66364104140507 -1.9529070359606 -0.751514520160428 0 0 0 0 1.05338433749919
"9509" 1 0.14184835618023 0.0587413429848663 0 0 -3.82795300583411 -4.05035272466329 -4.23382686498128 0 0 0 0 -0.199409430022563
