"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"8364" 0 0.299032251450729 1 2 0.543729240804311 0 2 -2.73272391013697 -3.95895090329877 -2.18253256892194 -3.07268752616657 -3.59929374155914 -3.1604256527437 0 0 0 0 0 0 4 2 1 5 1 5 2.86435155103494
"8365" 1 0.137962267684702 0 2 -0.0245296760303012 0 2 -4.35407617468241 -3.89775776958369 -2.26750166918761 -4.55843067974741 -2.99481147920215 -3.37436237378363 0 0 0 0 0 0 5 3 4 2 1 3 -0.331488697648303
"8366" 1 -0.0662442417015389 0 1 -0.289230270295686 1 1 -4.4867573950299 -4.18747846654983 -0.878053443818747 -4.14086340609694 -2.44486868634951 -2.25977594830699 0 0 1 0 0 1 5 3 1 4 2 4 -0.999479731900873
"8367" 0 0.225975792652572 0 1 0.343997053039242 1 1 -4.72394672645545 -3.98593842519643 -1.47640741769718 -4.43093953789326 -3.02113576753952 -2.92985185097266 0 0 0 0 0 0 9 5 1 5 5 2 2.19870005312921
"8368" 0 -0.17195663529837 0 0 -0.223555914876146 0 1 -4.65425233973237 -5.37824529781329 -3.28303041739744 -4.58206764743257 -4.93662962853501 -4.88131438140865 0 0 0 0 0 0 5 8 2 5 4 4 0.100870728611979
"8369" 0 0.0432345345978933 0 1 0.191466966915833 0 2 -4.80493097824029 -4.88585852002546 -1.93622644023529 -4.72413166802226 -2.43679165381725 -2.84872221026642 0 0 0 0 0 0 5 6 2 3 3 3 1.41439649151781
"8370" 0 -0.129532122066116 1 1 0.00907908454228684 1 0 -3.12301624300751 -4.97663134797266 -3.22046342537764 -3.25617992275673 -3.05629310676412 -3.35171293570101 0 0 0 1 0 0 2 5 4 3 5 1 0.832280681678068
"8371" 0 -0.0576269309254233 1 2 0.109794086012858 0 0 -3.40915687417101 -4.93253533120341 -3.96969385397657 -2.71138689586423 -3.47274946898086 -3.56018953327333 0 0 0 0 0 0 3 6 4 2 4 5 1.56053536624019
"8372" 0 -0.0230042236783493 0 0 -0.13454727015261 0 1 -5.1439063467426 -4.82532983206934 -3.58936367878716 -5.11432599159525 -5.09213404346952 -4.78818729483005 0 0 0 0 0 0 5 7 5 5 7 6 0.341868482750199
"8373" 0 -0.44935313826652 0 0 -0.542162121492208 0 0 -5.06107050894139 -5.99956391222485 -5.07081012923851 -4.96140586852422 -5.14184494806391 -5.26671330462422 0 0 0 0 0 0 6 7 5 8 3 4 -0.902526543520752
"8374" 0 -0.166613836585004 0 2 -0.109027629940661 0 1 -4.77319839196215 -5.27895527905487 -2.47662547566115 -4.90809136781095 -3.57788309151622 -4.06384656563104 0 0 1 0 0 0 5 1 2 6 3 8 0.524096976250985
"8375" 0 0.100699495351315 1 1 0.359767381522421 1 1 -2.96670813370059 -4.5754827964418 -1.63887965481356 -3.01691733057294 -3.04950877173329 -3.09594085051632 1 0 0 0 0 0 2 5 2 5 1 5 2.12664777294042
"8376" 1 0.400445341800125 1 0 0.241160826059728 1 2 -1.99106836911272 -3.11173282793689 -3.33313146246516 -2.2509138617402 -3.58146891826337 -3.89601067736759 0 0 0 0 0 0 2 2 3 2 6 4 0.272931936194145
"8377" 1 0.433490157221951 1 1 0.377197073946041 0 0 -2.1570306421543 -3.22463968205977 -2.26744731765741 -2.47494610493036 -1.94070408158892 -2.28072065327078 0 0 0 0 0 0 3 3 7 3 3 5 1.0779469308917
"8378" 1 0.155243485620913 1 1 -0.000318953403568217 1 0 -2.26462934421507 -3.9916552900788 -2.48896294785138 -2.31433698778845 -2.49353212077995 -2.11751592343014 0 0 0 0 1 0 5 6 1 3 3 1 -0.471471612494949
"8379" 1 0.471187916419067 1 1 0.483532199306297 1 1 -1.81906269707648 -2.93081014743705 -0.905165294927217 -1.95890719972937 -2.3297987591365 -2.0205103530174 0 0 0 0 0 0 2 3 2 4 3 1 1.36381036935852
"8380" 0 0.232212744293348 1 2 0.403356910628353 0 2 -3.15277562648105 -4.47852687546692 -2.40478753129616 -3.05395556929796 -3.53157465510722 -3.21028137583422 0 0 0 0 0 0 2 4 2 1 2 5 2.65446729055662
"8381" 0 0.00406218583151767 1 2 0.118338458307322 1 2 -2.87453359543917 -4.65186146771696 -2.72223119575162 -3.2498053865666 -3.4150026642133 -3.59540917331511 0 0 0 0 0 0 2 6 2 6 5 4 1.57889575630507
"8382" 0 0.253762496271597 0 1 0.414258118097652 1 2 -4.30770776716299 -4.17545130006257 -1.88404039805039 -4.35817089086478 -2.57889961406413 -2.66389522385511 0 0 0 0 0 0 7 5 1 5 1 1 2.60146884300736
"8383" 0 0.164327389764274 0 1 0.0767057594811744 0 0 -4.84274850054818 -4.69666472908912 -3.19675995868938 -4.801162195652 -3.24092869255412 -3.20601542938009 0 0 0 0 0 0 5 5 3 1 4 0 0.969515261013778
"8384" 0 0.00912229645986722 0 0 -0.00328037902357885 1 0 -4.88847270535689 -4.98768158740121 -5.11469720745129 -4.98315351698073 -4.68047417170772 -4.97094398176761 0 0 0 0 0 0 5 10 6 4 8 5 1.04361750601531
"8385" 1 0.489276856967395 0 1 0.244192491757907 1 2 -4.21395071144808 -3.26481900194462 -1.44028517524687 -3.91591534653771 -1.92236510586901 -2.34517911952167 0 0 0 0 1 0 3 2 2 1 0 2 1.20142013302135
"8386" 1 0.0616562524700133 0 1 -0.0386005297568742 1 0 -3.85404727335127 -4.13459762568494 -2.41530426540904 -4.23227702912597 -2.27652982847814 -2.36670450412755 0 0 0 0 1 0 0 4 4 5 0 2 -0.397556395299993
"8387" 0 0.0708035901978611 1 1 0.314625530895819 1 1 -2.70109441902368 -4.62902049334938 -1.53139888614773 -3.27100141424508 -3.05656764808913 -2.8051971140741 0 0 0 0 0 0 0 1 1 3 1 2 1.80698874716612
"8388" 1 0.23449306173614 0 1 0.182519390017715 1 1 -4.24119041148144 -3.25289776095057 -0.883299561745035 -4.19742318020648 -2.49082697639809 -1.99007734940898 0 0 0 0 0 0 4 4 1 7 4 1 0.358451274679974
"8389" 0 0.0468837762676063 1 1 0.144972728882445 1 0 -2.61015923414708 -4.91236038426686 -2.88173451475566 -3.14550802591451 -2.57845799810918 -3.3915715994873 0 0 0 0 0 1 3 2 6 5 3 2 1.6227677895934
"8390" 0 0.303656408735494 1 2 0.656474195437079 1 0 -2.61266191059831 -3.9729389852471 -3.53313619721148 -2.7059102578318 -3.82282475874262 -3.5225310249774 0 0 0 0 0 0 1 7 2 3 6 4 3.12540641962799
"8391" 1 0.716807969957568 1 0 0.809094291804002 0 1 -2.02322873172192 -2.57312043126744 -2.3561523710843 -2.04742410072798 -3.95580575085696 -3.86071710063695 1 0 0 0 0 0 1 0 1 1 3 6 2.59197837658939
"8392" 0 -0.223345039281694 0 2 -0.458289823783616 0 1 -5.12844491812073 -5.51083845757203 -2.665304434135 -5.22329718030106 -3.69027975912 -3.54017887403054 0 0 1 0 0 0 4 6 2 1 4 6 -0.454467703520833
"8393" 0 -0.0712980296731877 1 2 0.213181398166696 0 2 -2.94826670811032 -4.96018650478963 -2.64404861995685 -3.19452718960168 -3.43791993604448 -3.82534068993505 0 0 0 0 0 0 2 3 2 0 3 1 2.14195099800288
"8394" 0 -0.170527500155833 1 0 -0.491119920512875 0 1 -3.28801387837202 -5.36798553956481 -3.52269823559182 -3.3277554735321 -5.52347834060336 -5.23118570582989 0 0 0 0 0 0 3 5 2 3 4 6 0.243823200415756
"8395" 0 0.0689706561290941 1 0 0.289070263551508 1 0 -2.81770055179246 -4.77285898058692 -5.04798222605247 -2.90086469559356 -4.68788107717612 -4.82329481347366 0 0 0 0 0 0 7 5 4 1 4 5 1.88001432081674
"8396" 1 0.379466335715449 1 0 -0.00720242829806597 0 0 -2.63573975082221 -3.68083011754424 -4.09502754840349 -2.22474010873307 -3.89727476002379 -3.95155578758137 1 0 0 0 0 0 4 3 3 1 3 5 0.132599684447435
"8397" 1 0.307610065856275 1 1 0.603417009018126 1 0 -2.13096860718995 -3.6166215968498 -2.61309598018211 -2.23775973255192 -2.13338327509427 -1.82327950648498 0 0 0 0 0 0 3 3 5 2 5 1 1.23855070850758
"8398" 1 0.0819640635225556 0 1 0.0161222640670798 0 1 -4.23073945105225 -3.88272860941397 -0.635266898370201 -3.93821674583309 -2.20121571042599 -2.50131542785561 0 0 0 0 0 0 1 3 0 7 4 4 -0.197910988714525
"8399" 0 -0.547833073459683 0 1 -0.172466215539282 0 1 -5.16843616923094 -5.67453278572853 -1.41006569319241 -5.08253720322768 -3.17846320239159 -3.35246870166793 0 0 0 0 0 0 6 6 2 7 4 4 0.101638900141735
"8400" 0 -0.216871461528162 0 1 -0.0859771042354066 0 2 -4.87814358493453 -5.01012593236379 -2.0702021185984 -4.81164266588022 -3.13579530961448 -3.10154161385512 0 0 0 0 0 0 4 1 2 8 0 8 0.428725785205461
"8401" 1 0.0745609838235044 0 2 0.0971494159954016 0 0 -4.54377944475701 -3.95190159426835 -3.01691555267598 -4.24240554959804 -2.87290712236991 -2.63578037133567 0 0 0 0 0 0 5 10 4 3 4 3 -0.105277719018564
"8402" 0 -0.224074061942703 0 0 0.04329097940805 0 0 -4.92232819244918 -5.39707509595711 -5.28356125382384 -5.03915654862753 -4.76094580724234 -5.00604302797137 0 0 0 0 0 0 6 2 7 3 8 6 1.28409786118233
"8403" 0 -0.0384360794148097 0 1 0.122318102364641 0 2 -4.9035141009082 -4.69220796742732 -2.2441641010538 -4.88130277263433 -3.14434957031368 -3.26719240583443 0 0 0 0 0 0 2 0 4 10 3 2 0.878597227458812
"8404" 0 -0.0703241911521534 1 2 -0.0486845599665778 1 1 -2.79864285033609 -5.11058262718723 -1.98811566336195 -3.23628196920224 -3.3201440470981 -3.9705551725338 0 0 0 0 0 0 4 5 1 3 2 6 0.837106639409226
"8405" 1 0.178815496350142 1 1 -0.0135482172099498 1 0 -2.10572563958147 -3.9160051789547 -2.48643122699747 -2.11248034445405 -1.97400236607576 -1.90084508648197 0 0 0 0 0 1 2 2 3 0 2 2 -0.209952413476669
"8406" 1 0.660378219185258 0 1 0.528317929138336 1 0 -3.63935158785165 -2.43929865748066 -2.35246909663612 -3.94672943317226 -2.18777856440174 -2.26729267651654 0 0 0 0 0 1 6 3 1 5 3 2 1.70048769599383
"8407" 0 -0.253518027324323 0 0 -0.576011934924774 1 0 -5.2910277342022 -5.44391299823616 -4.90243370296755 -4.97534365445513 -5.03892419579636 -5.47703048273061 0 0 0 0 0 0 6 3 6 4 4 3 -0.858251201460919
"8408" 0 0.0878462152454407 1 2 0.369924462815343 0 2 -3.03342075224694 -4.54157006934676 -2.51476053451613 -3.16580780125487 -3.39226298576587 -3.64503375344399 0 0 0 0 0 0 5 4 2 1 6 3 2.00760202383856
"8409" 1 0.429759576790632 0 1 0.320786161181241 1 1 -4.05951189688812 -3.45189477936372 -1.25451063534618 -3.98485909227746 -2.45552761383498 -2.39633625978828 0 0 0 0 0 0 3 1 2 4 4 2 1.01391742445048
"8410" 1 0.49454793962636 1 0 0.580585650318054 1 2 -1.83404250550367 -2.88517749106171 -2.48515589014139 -2.29601280751008 -4.33144756633687 -3.99556732435131 0 0 0 0 0 0 1 5 3 2 3 6 1.40987449111855
"8411" 0 -0.217503111599371 0 1 -0.391657496061154 0 2 -5.1088665461988 -5.38758845789856 -2.35547603659863 -4.89376882777572 -2.98074572551074 -3.04986066455323 0 0 0 0 0 0 6 4 1 6 5 3 0.0493471418799211
"8412" 0 -0.0616101961108826 0 0 -0.142095931915213 0 2 -4.6618843123109 -5.14197931172943 -3.89980425332536 -4.75104624244927 -5.43009390207727 -5.11452528644096 0 0 0 0 0 0 0 8 2 3 3 8 0.395895263269271
"8413" 0 0.119614336822256 0 2 0.208390852909794 0 0 -4.78757770642038 -4.46069422900792 -3.55037335101346 -4.85220352383494 -3.48491943335072 -3.52176564937714 0 0 0 0 0 0 1 4 7 9 1 3 1.80436751011273
"8414" 1 0.222567036523296 0 1 -0.0420667892236978 0 2 -4.07177769203899 -3.72592402405756 -1.33488694823146 -4.07924852518778 -2.62527353746848 -2.33342079968478 0 0 0 0 0 0 2 4 2 3 1 2 -0.421770637006176
"8415" 1 0.291754007880333 1 1 0.200345839586149 1 2 -2.24329202423429 -3.05584038005754 -1.0754758039369 -2.13192473711181 -2.11477519430871 -2.09350784266046 0 0 1 0 0 0 3 4 1 4 4 3 0.432935462425033
"8416" 0 -0.423535538355509 0 0 -0.272669617260817 0 0 -4.98162816465117 -5.65772043982081 -5.01673147219303 -4.7332242012722 -4.59577671416129 -4.88424137319146 0 0 0 0 0 0 2 3 2 8 7 8 0.124067738683334
"8417" 1 0.512343631395473 1 1 0.408967492933283 0 1 -2.71045401505296 -2.75807592143903 -0.856982439396443 -2.02761765771528 -1.95826223031203 -1.98316438727218 1 0 0 1 0 1 5 4 1 3 4 0 1.313239196851
"8418" 1 0.417692504179757 1 0 0.447524497725172 1 0 -2.24558160394347 -3.36061556552728 -3.9210113589286 -2.50144038159188 -3.90356767101591 -4.22794513131575 0 1 0 0 0 0 3 4 8 3 3 4 0.986471767652072
"8419" 0 -0.122237230306699 1 0 0.274444492477637 0 2 -2.92484266515786 -4.77046684702008 -4.1687776789917 -3.33007433048232 -4.5799437642913 -4.80433998267499 0 0 0 0 0 0 6 3 1 2 7 2 1.27754891096448
"8420" 1 0.648079414478079 1 1 0.717433706191844 1 1 -1.91079263178109 -2.65490565882863 -1.13647299455137 -2.26110167874536 -2.07042836588236 -2.20281012920973 0 0 0 0 0 0 3 2 1 3 3 3 2.05682725728176
"8421" 1 0.387017822544361 0 1 0.51335834655943 0 0 -4.40404796856224 -3.55362314300405 -2.3090868467164 -3.74749093811227 -1.93603806800932 -2.08391361036152 0 0 0 0 0 0 2 2 3 4 1 0 1.13951222955177
"8422" 0 0.315983651855671 0 1 0.788821338030467 0 1 -4.46580514342633 -3.76322115866394 -1.65343769467776 -5.13507495650664 -2.52568278961652 -2.61160629107857 0 0 1 0 0 0 7 7 2 5 2 2 3.0793404095037
"8423" 0 0.124915541908559 0 0 0.0991180239499179 0 0 -4.87680929727131 -4.42380636823996 -4.66264687415509 -4.92074422716565 -4.40425492085243 -5.29521574925705 0 0 0 0 0 0 4 8 5 10 4 1 1.65622180394297
"8424" 0 0.127734850623025 0 1 0.0558342225152066 0 0 -4.91456099570283 -4.62931894744749 -2.86019620854167 -5.09594095038965 -2.91017426930461 -2.9464003532331 0 0 0 0 0 0 7 10 3 5 1 2 1.30533483919838
"8425" 1 0.336061558089856 1 1 0.0487450510359101 0 2 -2.25926117474216 -3.74119227903684 -1.64186459209263 -2.08777159469799 -2.13730801684216 -2.40701100902498 0 0 1 0 0 0 4 2 1 1 2 1 0.190979508006285
"8426" 0 -0.133466468691836 0 0 0.0259506252859118 1 0 -4.75475367494886 -5.05236516290678 -4.67870496096415 -5.21071175972941 -4.46199292177176 -4.67693884478793 0 0 0 0 0 0 7 3 5 2 3 4 0.693243276064005
"8427" 0 -0.0444729696676245 0 2 0.0883406508179839 0 0 -4.7939137973469 -4.84322511907316 -4.01741657403796 -4.53791740820829 -3.63247284175317 -3.40723396954334 0 0 0 0 0 0 7 7 3 5 3 3 1.21322709218902
"8428" 1 0.302817851425466 1 1 0.389128368186419 1 0 -1.95573264068621 -3.12513527391625 -2.10863411417433 -2.33475987798555 -2.25373231826557 -2.03854131257789 0 0 0 0 0 0 2 3 2 3 4 2 1.11738679391976
"8429" 1 0.343836139187716 1 1 0.078299327921458 1 0 -2.15453705576183 -3.62250406316674 -2.3572585182079 -2.70050396733343 -2.28746083162334 -2.26400923536931 0 0 0 0 0 0 2 4 3 1 7 1 0.134062255298865
"8430" 0 0.401303443790026 0 2 0.833356673636015 1 1 -4.5003958790409 -4.07915398226267 -2.23823084572515 -4.70806805624744 -3.51088450726237 -3.22333725177167 0 0 0 0 0 1 3 1 2 6 4 4 3.56079895694513
"8431" 1 0.889214692453529 1 2 0.738258775601271 0 1 -2.40682288344008 -2.21892210362764 -1.24934620677365 -2.04330366174532 -3.01520851310728 -2.9636494328663 0 0 1 0 0 0 1 3 0 3 2 4 2.06449552635966
"8432" 0 0.00558225789336413 0 1 0.076495389222068 0 2 -5.2727916482977 -4.67931646003771 -2.20436410167403 -5.01401408343464 -2.72107595769179 -3.30227415733142 0 0 0 0 0 0 5 3 4 5 2 5 1.36577886451723
"8433" 0 0.160986557520349 0 0 0.205295644775826 0 2 -4.85381545364612 -4.26015759727817 -3.86582668995106 -4.93023554618219 -4.73995106368021 -4.98332866452928 0 0 0 0 0 0 6 7 3 4 7 3 1.80500723352155
"8434" 1 0.339198780380193 0 1 0.259049167896605 1 1 -3.92674608420745 -3.38384456907048 -0.801839494977088 -4.21539024870411 -2.11219256670895 -2.54297269854378 0 0 0 0 0 0 3 5 0 2 5 3 0.651148486947585
"8435" 1 0.913986035624223 0 1 1.33827226402901 0 1 -3.9856938551718 -1.88265774618811 -0.484957800206755 -3.86851336437738 -1.93222488341947 -1.56686934322938 0 0 0 0 0 0 3 2 0 5 3 1 3.24507095103517
"8436" 0 -0.0288707478556093 0 2 0.0763245701816078 1 1 -4.48843023148583 -4.83754890119529 -2.28862971693012 -5.15032095969808 -3.30552945900074 -3.49176219414372 0 0 0 0 0 0 3 7 1 6 4 5 1.03371910191931
"8437" 0 -0.278607831440986 0 0 -0.54174402927998 0 1 -5.32261233273592 -5.48369642955238 -3.52745481908944 -4.83556050464968 -4.42307516056035 -4.89815514492074 0 0 0 0 0 0 5 7 4 10 5 2 -0.0947807743456053
"8438" 0 -0.145764626002298 0 0 -0.0818387171478843 0 2 -5.23804917410072 -5.51580488681231 -3.9491950250033 -5.28877862748448 -5.16118269836397 -4.88731598704085 0 0 0 0 0 0 7 7 1 4 2 5 1.01680079974964
"8439" 1 0.374937883772975 1 2 0.468206111549738 1 1 -2.11185099984589 -3.40585353709303 -1.5439029732527 -2.31943948497453 -2.65876208149732 -2.67999893752414 0 0 0 0 0 0 2 3 0 0 2 0 1.05436831669727
"8440" 0 0.0542577246506224 0 1 0.00920304327339691 1 1 -4.69630609719004 -4.98494856555284 -1.62950547159445 -4.6861199484794 -3.1596182329527 -2.87075226946929 0 0 0 0 0 0 9 7 0 5 3 2 1.05447834927385
"8441" 1 0.780535436551213 1 2 0.993654139055686 1 2 -1.88906577534112 -2.37079217972923 -1.66978226252504 -1.9444001143186 -2.76284337237018 -2.61973730506637 0 0 0 0 0 0 3 0 3 2 1 3 2.89101612492273
"8442" 0 -0.395154415861086 0 2 -0.478849527299773 0 1 -5.26260877675513 -5.76478835398499 -2.40293746325262 -5.06790309656766 -3.65321274471403 -4.29684406805769 0 0 0 0 0 0 7 6 4 3 5 1 -0.736691101106677
"8443" 0 -0.198401225940443 1 2 -0.0878203979014245 0 2 -3.14159899721964 -5.65857159605385 -2.87790197302861 -3.10994178045961 -3.64152332270724 -3.89070200860945 0 0 0 0 0 0 0 5 3 2 4 2 0.652624826111403
"8444" 1 0.27148154068875 0 2 0.228990497055726 1 2 -3.96799638229901 -3.54299863546755 -2.24972469834634 -4.16933123442609 -2.7162841888253 -2.92500495241043 0 0 0 0 0 0 4 5 2 4 5 2 0.867097502673935
"8445" 1 0.61596993681411 1 1 0.591563769553995 0 1 -2.3633950724908 -3.14721844528967 -0.837135018217772 -1.9612089009581 -2.36901677381626 -2.05079799654719 0 0 1 0 0 0 3 2 1 5 1 1 1.48689734446131
"8446" 0 0.269376781067665 1 0 0.45335570638764 0 1 -2.75909375323032 -3.95189511023608 -3.18010386078027 -2.97931969533173 -4.09540529291276 -4.76137911373835 0 0 0 0 0 0 3 3 1 2 2 4 2.01918233271784
"8447" 1 0.240205107674667 1 1 0.0565610866905041 0 2 -2.33156158649178 -3.70515669632965 -1.29978964310932 -2.25470514424966 -2.28338232143524 -2.62494831915747 1 0 1 0 0 0 3 4 1 4 5 1 0.12867828700518
"8448" 1 0.833274259827653 0 2 0.760132292258984 0 1 -3.85625615071386 -2.25870354546607 -1.24572455934651 -4.03907002400139 -3.13893980695716 -2.71287893779945 0 0 0 0 0 0 0 0 4 4 2 2 2.13421491644523
"8449" 1 0.41206182827162 0 0 0.227569100381053 1 1 -3.95005844373435 -3.51181128593317 -2.44962372882179 -4.02419939213662 -4.13806449229955 -4.09234150099855 0 0 0 0 0 0 1 5 4 4 3 3 0.653272648361857
"8450" 0 0.0144078419961762 1 1 0.143806382342011 0 2 -3.08504875500011 -4.83966855803067 -2.3195575744074 -3.24863213913568 -3.13888900765808 -2.87516246509449 0 0 0 0 0 0 4 4 3 3 3 0 0.882879502502668
"8451" 1 0.613072424000174 0 1 0.42134587430214 1 0 -3.94141673187918 -2.59988960651233 -2.11505583350524 -3.73030190864211 -2.00189742135857 -2.10434551691191 0 0 0 0 0 1 5 4 2 2 4 3 1.08988753057141
"8452" 0 0.345920035435957 1 2 0.0259488550627343 0 2 -3.24307983101165 -4.38925878196006 -2.50023243385164 -2.99788633159898 -3.67465804102914 -3.22821288959209 0 0 0 0 0 0 3 1 2 4 5 1 1.89727293379802
"8453" 0 0.125110634302075 1 1 0.18785592363167 1 1 -3.13999259900965 -4.94496908094839 -1.47049872502874 -3.03142632993512 -2.95776806059578 -2.87248200181012 0 0 0 0 0 0 1 0 3 4 3 4 1.45966201102076
"8454" 0 0.260047460468598 0 1 0.291677239265577 1 2 -4.6149962324567 -3.81357913117623 -1.9821289533751 -4.75469573202475 -2.58074192040994 -2.78155053720877 0 0 0 0 0 0 2 4 1 5 3 2 1.77162984563317
"8455" 0 0.355433386773547 1 2 0.557067494791595 1 1 -2.96266062767485 -3.89482017016033 -1.93817624105729 -2.43005198968374 -3.22967866933008 -3.98518984671081 0 0 0 0 0 0 4 1 0 3 1 2 2.36021602369089
"8456" 1 0.84517088573944 0 2 0.730516496193548 0 2 -3.853856080336 -2.4563756954009 -2.04381412775379 -3.52586059126443 -2.92062304849611 -3.11370170386128 0 0 0 0 0 0 1 3 2 2 2 1 2.47826399563174
"8457" 0 -0.125101014624463 1 1 -0.167646053622355 1 1 -3.1632482354106 -5.21798691443319 -1.9447083783464 -3.15622593419584 -3.37108251763043 -3.06584851033757 0 0 0 0 0 0 3 5 1 1 4 3 0.381120099095957
"8458" 1 0.696673847749457 0 1 0.744150841985778 1 0 -3.90401287609136 -2.67612075903863 -2.33477515965802 -3.83343939024709 -2.03173618016173 -2.00506387471157 0 0 0 0 0 0 6 1 2 6 3 2 2.42533483171871
"8459" 1 0.270051674770649 0 2 0.163907954881325 0 0 -4.52289419502578 -3.98545142080029 -2.72241219601574 -3.81427729479489 -2.6093304084738 -3.54724462956272 0 0 0 0 0 0 5 5 3 2 2 2 0.232249903812661
"8460" 0 0.28215365311719 1 2 0.558827862508945 1 2 -2.5936888510778 -4.23494401779911 -2.42866625643028 -2.98785258923436 -3.37390552821428 -3.51884640375927 0 0 0 0 0 0 5 2 2 2 6 3 2.24596087202208
"8461" 0 0.0143055620362602 0 2 0.0873859940503391 0 0 -5.02635566808016 -4.76901937778243 -3.68047075450233 -4.54166792814202 -3.66315458746573 -3.49880001761565 0 0 0 0 0 0 3 8 4 2 8 3 1.54305605057182
"8462" 1 0.645720513625982 1 0 0.794678727992695 1 0 -2.38046270146323 -2.71850691469556 -4.03297620659606 -1.86776592563432 -3.63565510748983 -3.61180688147718 0 0 0 0 0 0 2 2 4 3 3 4 1.85206139557859
"8463" 0 0.0759616492821356 0 1 0.396665983856135 1 1 -4.83590931892501 -4.61073026434938 -1.30041733402646 -4.36070390102357 -2.82006077979701 -3.10389010295938 0 0 1 0 0 0 8 1 2 1 3 2 2.03615741461337
"8464" 0 0.0523960873079931 0 2 0.336064448854225 0 1 -5.31948927633553 -4.93155979067914 -2.20520081087491 -4.92320961874873 -3.37018282908349 -3.6248698297183 0 0 0 0 0 0 5 6 3 9 6 4 1.39766254893635
"8465" 1 0.5189513268646 0 1 0.620869218753841 1 2 -3.7423656693149 -2.87725848649765 -1.08007320829013 -4.13995735729674 -2.27196938218183 -1.95719614842519 0 0 0 0 0 1 7 1 2 1 2 0 1.64570387016227
"8466" 1 0.470438089093795 1 2 0.219860832472692 0 1 -2.00758134347555 -3.53095794716175 -1.3498496688639 -1.94642877709122 -2.74683370275625 -2.44990330636354 0 0 0 0 0 0 4 3 0 3 5 2 0.659856027613253
"8467" 0 -0.261165376184645 1 0 -0.143613183945426 0 2 -2.85094120037608 -5.64946725038787 -4.09040276015923 -3.14086312253148 -5.03231736575656 -4.90631909040927 0 0 0 1 0 0 1 7 4 3 1 1 0.415882546605365
"8468" 0 0.00133144501370451 0 0 -0.154892798800551 1 0 -4.73958275416676 -4.77895018055921 -4.79877825611907 -5.05989027172335 -5.01598540840745 -5.12190949952842 0 0 0 0 0 0 2 3 4 9 12 5 0.743430527218142
"8469" 0 -0.252877476900448 0 0 -0.235599833417938 0 1 -5.08450140707268 -5.71048732189218 -3.38111737719082 -5.14773877078051 -4.99793047776385 -4.87736445961796 0 0 0 0 0 0 5 11 3 12 5 5 0.0640191831729143
"8470" 1 0.443724287277362 0 2 0.66625068467116 1 0 -3.94094235280781 -3.30814029021796 -2.69300918214547 -4.28793210172778 -3.01622179634812 -2.5701068300972 0 0 0 0 0 0 4 1 1 1 5 1 1.20926830458245
