"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"9014" 1 0.520516664121327 1 0.0557627451849099 -2.19647310267337 1 3 -3.27806993568192 0 4 0.0557627451849099 0.494455200087938 1
"9015" 1 0.362136750366342 0 0.00648894869578501 -3.95364042162389 0 3 -3.22025632980928 0 1 0.0557627451849099 0.550665569206498 0
"9016" 1 0.74080862315989 1 0.0557627451849099 -2.02424369532942 0 1 -2.6005280429056 0 3 0.0557627451849099 2.16791975855701 1
"9017" 1 0.584376740723927 0 0.0360154371616669 -4.03991113492861 0 5 -2.95791432269121 0 3 0.0557627451849099 1.42663022087568 0
"9018" 0 -0.492239917726246 0 0.00289399267762593 -5.08245224594577 0 7 -5.79755715369772 0 3 0.0557627451849099 -0.0444137920641161 0
"9019" 0 0.155643865269772 0 0.00468104903867054 -5.00886832222087 0 5 -4.4558813601161 0 5 0.0557627451849099 1.50313173303277 0
"9020" 0 -0.177873279713453 0 0.00415549498545928 -4.69374480156678 0 4 -5.15636455572984 0 6 0.0557627451849099 0.406204797448513 0
"9021" 1 0.780804200146653 1 0.0557627451849099 -2.00564921072583 0 3 -2.11921680907795 0 1 0.0557627451849099 2.37963457348921 1
"9022" 1 0.369426980446054 1 0.0557627451849099 -2.01073821838827 0 2 -3.38062202178674 0 6 0.0557627451849099 0.967757424301916 1
"9023" 0 -0.240035486441945 0 0.00308194261146209 -5.04386128373842 0 4 -5.5383455587888 0 3 0.0557627451849099 -0.560254975753665 0
"9024" 0 -0.184982932672018 1 0.0557627451849099 -3.20496200496303 0 2 -5.33434357620214 0 3 0.0557627451849099 1.04177867011654 1
"9025" 0 -0.280035206904623 0 0.00423781390491376 -4.98426083609041 0 5 -5.47454688247358 0 9 0.0557627451849099 -0.652533045706844 0
"9026" 0 -0.0381841210142522 0 0.00262304036358658 -4.60639932486613 0 5 -5.06188774287328 0 5 0.0557627451849099 1.37452879599974 0
"9027" 0 -0.262256638905545 1 0.0121332285195572 -3.0811534300564 0 4 -5.41878985780983 0 6 0.0557627451849099 -0.141799618538299 0
"9028" 1 0.332046584632267 0 0.0196731876298678 -3.86878235837265 0 8 -3.45799548990401 0 5 0.0557627451849099 0.558042099024993 0
"9029" 0 0.0346844734877245 1 0.0557627451849099 -3.05235218197436 0 3 -4.98914546412546 0 2 0.0557627451849099 0.776986913162217 1
"9030" 0 0.242544433956146 1 0.0557627451849099 -3.23598903570481 0 5 -4.2110498540661 0 5 0.0557627451849099 2.53255946087617 1
"9031" 0 -0.159450599371249 1 0.0487460014618328 -3.05244687538846 0 5 -4.93936005448819 0 7 0.0557627451849099 0.296020292342129 0
"9032" 1 0.627927496636009 0 0.00983594033181776 -4.03012400658112 0 1 -2.87623868694851 0 2 0.0557627451849099 1.55600704660711 0
"9033" 1 0.477928897627811 0 0.0263380587604204 -3.86026166130498 0 5 -3.35748992362579 0 2 0.0557627451849099 0.722631627365424 0
"9034" 1 0.842358722557247 0 0.00725039073647786 -4.02309265259717 0 4 -2.23667656369213 0 6 0.0557627451849099 2.21777959032709 0
"9035" 0 0.151637109789155 0 0.0047917162944046 -4.78303098139388 0 5 -4.73403923977074 0 1 0.0557627451849099 1.69120860351802 0
"9036" 0 -0.230379718200227 0 0.00519852248664583 -5.25289244444871 0 6 -5.71217669157728 0 4 0.0557627451849099 0.494326637019959 0
"9037" 0 -0.0275180633489662 1 0.0392098084348486 -3.35205618083979 0 4 -4.73327970850152 0 2 0.0557627451849099 1.37282986978345 0
"9038" 1 0.128514261961496 0 0.00439923698769807 -4.25024894562884 0 1 -3.95535247098026 0 4 0.0557627451849099 -0.0157303799078619 0
"9039" 0 0.11063366264907 0 0.00101008326315174 -5.10145819186223 0 3 -4.72420700112828 0 4 0.0557627451849099 1.74746501190738 0
"9040" 0 -0.119416688317974 1 0.0557627451849099 -3.21969834640817 0 3 -5.04231789598562 0 5 0.0557627451849099 1.00356433514319 1
"9041" 1 0.284184642336924 1 0.0557627451849099 -1.91294114855898 0 3 -3.64103000317996 0 7 0.0557627451849099 0.988695022141968 1
"9042" 0 -0.143314828806973 1 0.00263729118675675 -3.38433504456039 0 2 -5.07510657051051 0 5 0.0557627451849099 0.514442138070519 0
"9043" 0 -0.281148512502643 0 0.00307349175184778 -5.12940014140561 1 6 -5.63089028373341 0 7 0.0557627451849099 -0.107813544411557 0
"9044" 1 0.711387029467535 1 0.0557627451849099 -2.03122582844351 0 2 -2.62874965368438 0 2 0.0557627451849099 1.76015372317607 1
"9045" 0 -0.29022307764162 0 0.0217063929890958 -4.87087945983194 0 10 -5.61305441745578 0 12 0.0557627451849099 0.293547500505851 0
"9046" 0 -0.104375385274508 1 0.0557627451849099 -3.07070742722671 0 4 -5.14558842935231 0 4 0.0557627451849099 0.145029853346067 1
"9047" 1 0.499101827786794 1 0.0557627451849099 -1.9136912239511 0 2 -2.68931077241347 0 5 0.0557627451849099 0.873292848719544 1
"9048" 0 0.155527170612343 0 0.00165059145351269 -4.99287274181466 0 8 -4.64865456482393 0 4 0.0557627451849099 1.08898990333796 0
"9049" 1 0.250561500624719 1 0.0557627451849099 -2.16442319493721 0 4 -3.58763625925153 0 6 0.0557627451849099 -0.2032661657905 1
"9050" 0 0.147565900295805 1 0.0557627451849099 -3.24159902348301 0 5 -4.25517792113091 0 4 0.0557627451849099 1.7090528365269 1
"9051" 1 0.513815966097155 1 0.0557627451849099 -2.441665015674 0 1 -2.97690982386055 0 3 0.0557627451849099 1.21618651510432 1
"9052" 0 0.345677842284642 1 0.0557627451849099 -2.84931710226608 0 4 -4.08024008161266 0 6 0.0557627451849099 1.97431939543221 1
"9053" 0 -0.50990728641509 0 0.0024473613894736 -5.31828886630539 0 4 -5.80916568643495 0 5 0.0557627451849099 -1.18373311978393 0
"9054" 0 -0.177010106796874 1 0.0117789515582584 -2.92967328052968 0 2 -5.23365761113904 0 9 0.0557627451849099 1.0055607059813 0
"9055" 0 -0.179013145783996 0 0.0206762602519165 -4.81950029536442 0 5 -5.45625686356071 0 3 0.0557627451849099 0.740681859402824 0
"9056" 0 0.0314632971275766 1 0.00952836087921068 -2.92650956444701 0 3 -4.70801563652456 0 2 0.0557627451849099 1.24604263133395 0
"9057" 0 -0.0575587865154558 0 0.00629619234598419 -4.99015758922062 0 4 -5.06687354959711 0 11 0.0557627451849099 0.410143095664678 0
"9058" 0 0.113303722330247 0 0.0102959645558341 -5.05291547191854 0 7 -4.53102995376024 0 2 0.0557627451849099 2.1654826518038 0
"9059" 0 0.21971701305881 1 0.0119398647496858 -2.90333129317745 0 5 -4.5547312382292 0 5 0.0557627451849099 2.56390355959918 0
"9060" 1 0.33225356604281 1 0.0557627451849099 -2.19814630727075 0 1 -3.14212961919475 0 3 0.0557627451849099 0.125875399432135 1
"9061" 1 0.291382023853493 1 0.0557627451849099 -2.34697590740021 0 1 -3.92305430646748 0 2 0.0557627451849099 -0.679927088694989 1
"9062" 0 0.0369149477853603 1 0.0557627451849099 -3.26313293881656 0 3 -4.78925739347467 0 5 0.0557627451849099 1.45844161809707 1
"9063" 1 0.297680891086328 1 0.0557627451849099 -2.22348064274884 0 2 -3.39520457009401 0 3 0.0557627451849099 0.68955620140841 1
"9064" 0 -0.262763644290648 1 0.0178496907383136 -3.14817398353644 0 3 -5.20110456379727 0 13 0.0557627451849099 -0.160111303740078 0
"9065" 0 0.047346535108912 0 0.00138441347237944 -4.86975493720585 0 4 -4.538730689826 0 7 0.0557627451849099 1.26799058291832 0
"9066" 0 -0.0141461773204935 1 0.0181765050945351 -3.18360976015349 1 4 -4.70028256481635 0 4 0.0557627451849099 1.61347453678341 0
"9067" 0 0.121844056235841 0 0.0135701697797398 -4.52538716767928 0 9 -4.45471052303047 0 7 0.0557627451849099 1.85724223982379 0
"9068" 1 0.753276514254507 0 0.0193892622766348 -4.06529091438567 0 6 -2.84150934113503 0 1 0.0557627451849099 1.51962126730095 0
"9069" 0 -0.205711589477605 0 0.00230357984953976 -5.10855345327796 0 9 -5.59928843552785 0 6 0.0557627451849099 -0.379769460394659 0
"9070" 0 0.270099721171144 1 0.0432240740050905 -2.72227345932333 0 5 -4.39205045599236 0 2 0.0557627451849099 2.10743841703733 0
"9071" 1 0.220520863157468 0 0.0180818733368483 -4.4697318258376 0 5 -3.64849369335309 0 4 0.0557627451849099 -0.0861141447733447 0
"9072" 0 0.212717131715387 1 0.0308656406408673 -3.06751504734799 0 4 -4.35138502282626 0 4 0.0557627451849099 2.03459107105345 0
"9073" 1 0.364515261542062 0 0.0228897777101246 -4.05743665615769 0 3 -3.4058770468003 0 5 0.0557627451849099 0.585996833644072 0
"9074" 0 -0.112986104363868 1 0.00566567615965977 -2.73997814070725 0 2 -4.90278928523849 0 8 0.0557627451849099 1.36123131167545 0
"9075" 1 0.363467977459016 1 0.0557627451849099 -1.94401511494495 0 3 -3.54013998611285 1 4 0.0557627451849099 0.171654136173026 1
"9076" 0 0.138586058058103 1 0.0500536232775042 -2.83159391289331 0 3 -4.92016845410092 0 4 0.0557627451849099 1.56439112804916 0
"9077" 0 -0.159001273212034 0 0.00813565675656751 -5.10022874986201 0 6 -5.13317171576879 0 4 0.0557627451849099 0.457651079297397 0
"9078" 0 -0.293028702318779 1 0.00528392643030931 -3.04409493661646 0 4 -5.64869120148168 0 6 0.0557627451849099 0.236434808085083 0
"9079" 0 0.340482028079716 1 0.0267355220358449 -2.93932854838077 0 3 -4.57719276187983 0 2 0.0557627451849099 1.85253085370107 0
"9080" 0 -0.156263585717902 0 0.000401106203008391 -4.97656284940548 0 10 -5.37705158991249 0 5 0.0557627451849099 -0.297403473576672 0
"9081" 1 0.387179572543007 0 0.00850872066716213 -4.17253403462394 0 2 -3.50769962451506 0 4 0.0557627451849099 0.207569583774674 0
"9082" 0 -0.361606634151972 1 0.0557627451849099 -3.25115526511511 0 2 -5.646216264126 0 4 0.0557627451849099 0.244754667839444 1
"9083" 1 0.475494102129079 1 0.0111181197564605 -2.32338944808387 0 1 -3.15677547848431 0 1 0.0557627451849099 0.563208938031571 0
"9084" 0 -0.0673266432133419 1 0.0557627451849099 -3.23323748522792 0 2 -4.94814834546873 0 4 0.0557627451849099 0.75214118193222 1
"9085" 0 0.400048619648888 1 0.0464020012218012 -2.67322097113364 0 1 -3.86815626607817 0 4 0.0557627451849099 2.63397521992342 0
"9086" 0 0.0958896941588224 0 0.0010638185303366 -4.64153568140576 0 1 -4.34137650985176 0 2 0.0557627451849099 1.57856621475334 0
"9087" 0 -0.0678106345187599 0 0.0124206066307046 -4.69460340915085 0 4 -4.52239725313353 0 7 0.0557627451849099 1.62568784529176 0
"9088" 0 0.0344505480348633 1 0.00675390340104928 -3.19168378266081 0 3 -4.84727803161538 0 8 0.0557627451849099 1.48033355343808 0
"9089" 1 0.611350829909594 0 0.0128914819800614 -4.27387389613818 0 5 -2.88289386001153 0 4 0.0557627451849099 1.46427500996465 0
"9090" 1 0.0906798637624035 0 0.00763464581181041 -4.3894538774058 0 5 -4.17696707926746 0 6 0.0557627451849099 -0.39565309266416 0
"9091" 1 0.688592082247725 1 0.0557627451849099 -1.98011616129866 0 1 -2.78349614569369 0 2 0.0557627451849099 1.45415642973984 1
"9092" 0 -0.382540855237249 1 0.0204605625392052 -3.30497713984191 0 4 -5.60542266084784 0 8 0.0557627451849099 -0.76301918853127 0
"9093" 0 -0.339683876705964 1 0.00774137122915045 -3.68229561462757 0 1 -5.71109514815706 0 3 0.0557627451849099 -0.393697785020554 0
"9094" 0 -0.211044956728591 0 0.00150875235789829 -4.82730672298554 0 8 -5.2857646506683 0 3 0.0557627451849099 0.308577019982954 0
"9095" 1 0.456604690885919 1 0.0557627451849099 -2.21056679988788 0 5 -3.24189863125037 0 3 0.0557627451849099 0.816844016830114 1
"9096" 0 -0.214360025176017 0 0.000150945999477907 -4.86001036591658 0 2 -5.26654074445026 0 3 0.0557627451849099 -0.0102911890722686 0
"9097" 1 0.368818832504335 1 0.0557627451849099 -2.34830368536413 0 4 -3.17837798827124 0 2 0.0557627451849099 1.03261762509389 1
"9098" 1 0.588186647466101 1 0.0557627451849099 -2.04043147316882 1 1 -3.37919825491545 0 0 0.0557627451849099 1.37557527603959 1
"9099" 1 0.45813824209791 0 0.0069054062104282 -4.70854515140281 0 2 -3.17939623750925 0 4 0.0557627451849099 0.500380833713268 0
"9100" 0 -0.464429819579431 0 0.0195772526035002 -5.11139211048377 0 6 -6.06941245011097 0 2 0.0557627451849099 -0.828237095135178 0
"9101" 0 -0.220592103493247 0 0.00812670318404742 -5.19797843177928 0 8 -5.20749232517139 0 12 0.0557627451849099 0.832893385048434 0
"9102" 1 0.344092418378203 1 0.0557627451849099 -2.194173550937 1 2 -3.57303040095837 0 2 0.0557627451849099 0.844703657053436 1
"9103" 0 0.268696821220713 1 0.0557627451849099 -3.26644633162983 0 4 -4.39228260875914 0 5 0.0557627451849099 1.82280978636396 1
"9104" 0 0.0698720121765459 1 0.0557627451849099 -3.16471795494727 0 7 -4.88239765476617 0 3 0.0557627451849099 1.74554268787401 1
"9105" 1 0.0404087848540286 1 0.0443603865102364 -2.33052707526693 0 2 -4.04158362406728 0 6 0.0557627451849099 -0.598209757121408 0
"9106" 0 -0.143129724870023 1 0.0326671703256897 -3.19070064961534 0 3 -5.12540790479454 0 3 0.0557627451849099 0.632060388435306 0
"9107" 0 -0.0157027467890671 0 0.0185785137633843 -5.03651890330317 0 7 -4.77767931654514 0 8 0.0557627451849099 0.591108954960161 0
"9108" 0 0.0314814346288718 1 0.0557627451849099 -2.92495116097783 0 3 -5.04445204712553 0 4 0.0557627451849099 1.40183884895497 1
"9109" 0 -0.174199627194861 0 0.0203729317798557 -5.16151904565285 0 3 -5.24280232066256 0 6 0.0557627451849099 -0.0238210402206298 0
"9110" 0 -0.386519782123626 1 0.0419357760592644 -3.42059933441145 1 2 -5.58380171945141 0 4 0.0557627451849099 0.247904255352928 0
"9111" 0 -0.106083368080808 0 0.0328273430364929 -5.03395985761779 0 7 -5.34406724538975 0 4 0.0557627451849099 1.02669059406145 0
"9112" 1 0.281157389652806 1 0.0557627451849099 -2.10337452019564 0 1 -3.64560586729041 0 8 0.0557627451849099 0.470996322198671 1
"9113" 1 0.52301724140084 1 0.0557627451849099 -2.01264974273896 0 2 -2.89946354441708 0 1 0.0557627451849099 1.37102098241226 1
"9114" 0 0.137510120317272 0 0.00199241701151594 -4.98986023655844 0 3 -4.64643197410175 0 6 0.0557627451849099 1.96212007958141 0
"9115" 0 -0.24257974233598 1 0.0245434780877076 -2.92608560042887 0 4 -5.64034233636976 0 3 0.0557627451849099 0.624756275578213 0
"9116" 1 0.569361367254649 1 0.0557627451849099 -2.22645940182211 0 2 -3.19379411896875 1 3 0.0557627451849099 1.37832545453421 1
"9117" 1 0.378431907827968 0 0.000997163311563585 -4.18382982055709 0 4 -3.49697657366845 1 2 0.0557627451849099 0.528519540381981 0
"9118" 1 0.369764900819955 1 0.0557627451849099 -2.10250417786437 0 5 -3.38579765058175 0 6 0.0557627451849099 0.555110122769311 1
"9119" 0 -0.408671374540183 0 0.00287449371436642 -4.89294961138528 0 8 -5.62209653977738 0 5 0.0557627451849099 -0.8007336566546 0
"9120" 1 0.436444926022753 0 0.0224464713550374 -4.32640339703066 0 5 -3.29248463837443 0 5 0.0557627451849099 0.74264237185024 0
"9121" 0 -0.133084391464977 0 0.00711510561700845 -4.73527307069902 0 7 -5.18066302914464 0 4 0.0557627451849099 0.568812065832985 0
"9122" 1 0.62271019703185 1 0.0557627451849099 -1.84159108601457 0 0 -2.89898809629231 0 2 0.0557627451849099 1.5993155710691 1
"9123" 1 0.194624920451425 0 0.00533481879364526 -4.1059386668241 0 5 -3.95641166967635 0 4 0.0557627451849099 0.189454388262878 0
"9124" 0 0.119235323771452 1 0.0557627451849099 -3.03151668904726 0 3 -4.60902313214533 0 6 0.0557627451849099 1.68799652137147 1
"9125" 0 -0.20425705725286 1 0.0179022180745722 -3.1585097333416 0 1 -5.55591955978494 0 2 0.0557627451849099 -0.120687478607209 0
"9126" 1 0.296690129743595 0 0.00259788620427039 -4.0529231147082 0 8 -3.12809517103749 0 3 0.0557627451849099 0.365384644518797 0
"9127" 1 0.405886735718082 1 0.0557627451849099 -2.01092158067265 0 3 -3.446740907257 0 5 0.0557627451849099 0.609548118823615 1
"9128" 0 -0.0931781903853622 0 0.00684141187096533 -5.13488606869903 0 10 -5.26441484063158 0 3 0.0557627451849099 0.836445809184801 0
"9129" 0 -0.0832161824049259 1 0.0557627451849099 -3.4550161328404 0 2 -5.49528248748129 0 9 0.0557627451849099 0.261049169805606 1
"9130" 1 0.722390369930527 0 0.0201708075461672 -4.10900254676302 0 5 -2.47659720265126 0 3 0.0557627451849099 1.85129581684558 0
"9131" 1 0.390571584538867 1 0.037205016636322 -2.33741459579264 0 1 -3.65993035915841 0 3 0.0557627451849099 0.434871792692668 0
"9132" 0 -0.0850912970300151 0 0.0236061068797056 -4.79345013085548 0 5 -5.14479462652842 0 5 0.0557627451849099 0.843901357803809 0
"9133" 0 -0.192795630572403 1 0.0414331117464715 -3.20406486009756 0 1 -5.43194676517664 0 5 0.0557627451849099 0.703870844975772 0
"9134" 1 0.147834212901429 1 0.0102555355753789 -2.46480719924464 0 0 -3.85733871160839 0 4 0.0557627451849099 -0.724165451449743 0
"9135" 1 0.351716521528575 0 0.0376166493460895 -4.2916496083472 0 5 -3.22149283538069 0 1 0.0557627451849099 0.283208030175718 0
"9136" 0 0.248691379683697 1 0.0198597834148725 -2.97997680580015 0 2 -4.23852275601376 0 2 0.0557627451849099 1.76395428229475 0
"9137" 1 0.474154062513561 1 0.0557627451849099 -2.32555953324001 0 3 -3.06312547707716 0 4 0.0557627451849099 1.4210810143341 1
"9138" 1 0.772904253838856 0 0.0100180368464192 -4.01833992346257 0 6 -2.76317272574062 0 3 0.0557627451849099 2.8235237156508 0
"9139" 0 0.0370443097755553 1 0.0511868115846638 -2.74774927178226 0 3 -4.76395710818259 0 7 0.0557627451849099 1.65540140735833 0
"9140" 0 0.119697661887063 1 0.0336028146570501 -2.99856823030155 0 3 -4.85215488364381 0 3 0.0557627451849099 1.9242014271213 0
"9141" 0 -0.0733382112405246 1 0.0557627451849099 -3.20549860449838 0 5 -4.95609333971453 0 3 0.0557627451849099 1.02942335054558 1
"9142" 1 0.708481822738797 1 0.0557627451849099 -2.16903688438355 0 3 -2.72963303082548 0 5 0.0557627451849099 1.10505970382836 1
"9143" 1 0.347769764812456 1 0.0168961543604184 -2.0178023783959 0 1 -3.29291419771154 0 4 0.0557627451849099 0.0101726554284676 0
"9144" 0 0.270082332744944 0 0.00354200530396768 -4.60871030257165 0 5 -4.68821959503428 0 2 0.0557627451849099 1.71634202541529 0
"9145" 0 0.639040157729762 0 0.00845459672036597 -4.62079208216988 0 5 -3.69941535978306 0 3 0.0557627451849099 4.58749098154966 0
"9146" 1 0.327956151194932 0 0.0208851705912834 -4.10926043555552 0 5 -3.49705455391719 0 2 0.0557627451849099 0.137471100994571 0
"9147" 1 0.307196849216733 0 0.015599436449901 -3.98796421791549 0 3 -3.69962207707839 0 6 0.0557627451849099 -0.161012667860288 0
"9148" 0 0.0582736946146573 0 0.00860834332934013 -4.90371998781976 0 1 -4.40847461021694 0 2 0.0557627451849099 2.56062206586691 0
"9149" 1 0.299563621149602 0 0.00829964491600787 -4.02788305941362 0 2 -3.75804770647169 0 7 0.0557627451849099 1.35015594872649 0
"9150" 0 -0.0213397671081378 0 0.000470521065679366 -4.8332763992301 0 9 -4.99912378364742 0 4 0.0557627451849099 0.807703678750224 0
"9151" 0 -0.128393081319994 1 0.0557627451849099 -3.03205858700405 0 2 -5.0929317783586 0 6 0.0557627451849099 1.16709956827595 1
"9152" 0 0.0379827104856505 0 0.00514095495428904 -4.72371493846759 0 3 -4.77564274775817 0 7 0.0557627451849099 1.46116414092174 0
"9153" 0 0.199779741983138 1 0.0146432511137503 -3.10726632052993 0 1 -5.00386899683109 0 10 0.0557627451849099 0.859396167667486 0
"9154" 0 -0.1026366263721 0 0.00720492016870573 -4.95576418967633 0 4 -4.96242717730659 1 4 0.0557627451849099 0.500205352752619 0
"9155" 0 0.205799805585341 1 0.0290134403093586 -2.7856375599238 0 0 -3.88218799186737 0 7 0.0557627451849099 3.05038946016494 0
"9156" 1 0.537379415237497 1 0.0557627451849099 -2.11939907986442 0 1 -3.24071164560109 0 2 0.0557627451849099 1.05233086343829 1
"9157" 0 0.258695264841651 1 0.05449278744904 -3.01382187623504 0 3 -4.29563922262219 0 5 0.0557627451849099 2.08341303186076 0
"9158" 0 -0.312514411396212 1 0.0493679142682762 -3.44505834689473 0 1 -5.43094552973717 0 10 0.0557627451849099 -0.0867154133726966 0
"9159" 0 -0.428577759131296 1 0.0557627451849099 -3.64194313152944 0 2 -6.17698932542511 0 6 0.0557627451849099 -2.00661215352453 1
"9160" 0 -0.0962659954346241 1 0.0376468366563254 -2.95393807226983 0 4 -4.94463617258072 0 5 0.0557627451849099 1.3197089259021 0
"9161" 1 0.458950493104712 0 0.00785127876373726 -4.26666660272096 0 7 -3.05211563887793 0 2 0.0557627451849099 1.38918837063451 0
"9162" 0 -0.054778997492915 0 0.00613509009521108 -5.1000009183717 0 5 -4.85382589023188 0 8 0.0557627451849099 0.794324136509583 0
"9163" 0 -0.0406336990865075 0 0.00085327573438892 -4.55175804263045 0 5 -5.10393683671105 0 2 0.0557627451849099 0.809456655108437 0
