"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"8179" 0 -0.29952751373869 0 0.00700786852333431 -4.79473749408961 0 7 -5.8986904159 0 5 0.0518507956837523 -0.682942657566126 0
"8180" 0 -0.0997622423695769 0 0.00760055560081743 -4.95126068059695 0 6 -4.55983731337023 0 4 0.0518507956837523 1.07667431600397 0
"8181" 0 0.149851708659201 0 0.0036981918522668 -4.76803019932296 0 3 -4.14492772160991 0 6 0.0518507956837523 1.91253202029578 0
"8182" 1 0.555190506783826 1 0.0518507956837523 -2.36112796242121 1 4 -2.94213792011408 0 2 0.0518507956837523 1.57812152267095 1
"8183" 1 0.1943771586858 0 0.00333352888154273 -4.37108494651412 0 6 -4.04837700714319 0 8 0.0518507956837523 -0.258200577966744 0
"8184" 0 -0.409407187693776 0 0.00846887202457727 -4.75670863941233 0 6 -5.50287753208411 0 4 0.0518507956837523 0.143579840569633 0
"8185" 0 -0.0850547683552112 0 0.00935857668190721 -4.85040074664232 0 2 -5.43078838415791 0 11 0.0518507956837523 1.33480085128852 0
"8186" 1 0.348792548954081 0 0.00368745848852362 -4.26227584529671 0 6 -3.68411093613821 0 5 0.0518507956837523 0.503647804200585 0
"8187" 1 0.580928913208825 1 0.0518507956837523 -1.97863207000798 0 3 -2.85117763778248 0 7 0.0518507956837523 3.07710162352511 1
"8188" 1 0.815342353917976 1 0.0319654334895481 -2.17887067026014 0 2 -2.7748325317349 1 5 0.0518507956837523 1.94856497404061 0
"8189" 0 -0.147100673876397 0 0.00241261266716925 -4.68960945443119 0 3 -5.12108438980414 0 4 0.0518507956837523 0.933668266734054 0
"8190" 1 0.346669542819836 0 0.00412191941983704 -4.12486657104886 1 3 -2.99795229690556 0 3 0.0518507956837523 0.334714651994091 0
"8191" 1 0.047186143542155 1 0.0348666266000473 -2.36176145159123 0 2 -3.68655684647384 0 5 0.0518507956837523 0.00776170058537973 0
"8192" 0 0.39520387996326 1 0.0518507956837523 -3.06332067618845 0 4 -3.89564994726136 0 1 0.0518507956837523 2.43583377457623 1
"8193" 0 0.276079648552443 1 0.0410914722553136 -3.02925794222477 0 1 -4.46276155306507 0 1 0.0518507956837523 2.58618439689031 0
"8194" 0 -0.726532272708099 0 0.000434871013066674 -5.11793001523697 0 9 -6.5048887603807 0 4 0.0518507956837523 -1.24239738676247 0
"8195" 0 -0.130610442702135 0 0.00217028526503597 -5.24156953022864 0 6 -5.03031917919936 0 8 0.0518507956837523 0.55569627913481 0
"8196" 1 0.136150704916425 0 0.00585551064117772 -4.51898857205146 0 7 -4.3780200578123 0 3 0.0518507956837523 -0.652102961051588 0
"8197" 0 -0.0251429430975763 0 0.00137608643903514 -4.70601743025962 0 4 -5.08804218670961 0 5 0.0518507956837523 0.407390580882656 0
"8198" 1 0.391148292978578 1 0.0331210110200338 -2.54229991620367 0 1 -3.3360161381448 0 3 0.0518507956837523 0.0248052391609679 0
"8199" 0 -0.406860624646079 1 0.0518507956837523 -3.15227930265115 0 5 -5.72526801616551 0 7 0.0518507956837523 -0.394722839347866 1
"8200" 0 0.0350141735594718 1 0.0119146672304157 -3.02421226494215 0 5 -4.72649593284712 0 10 0.0518507956837523 1.0340651503414 0
"8201" 0 0.0239771902052605 1 0.0518507956837523 -2.73031363370973 0 2 -4.73853049172436 0 8 0.0518507956837523 1.29420055358202 1
"8202" 0 0.0556056427059088 0 0.00534625827182285 -5.02581722540541 0 2 -4.5969111060632 0 4 0.0518507956837523 1.50325013935565 0
"8203" 0 -0.25607218254407 1 0.0111448413434443 -3.20049649187704 0 1 -5.55006381373722 0 2 0.0518507956837523 0.145505375814385 0
"8204" 0 -0.531240030479266 0 0.0364808127021693 -4.79087531074891 0 4 -6.10366667151956 0 5 0.0518507956837523 -1.1209093744253 0
"8205" 0 0.111556067030884 1 0.0518507956837523 -3.22041527016546 0 2 -4.7379904176232 0 4 0.0518507956837523 1.05667834443701 1
"8206" 0 -0.452655033136637 0 0.00130442628251912 -4.59129217370126 0 3 -5.89441469072743 0 8 0.0518507956837523 -0.285162872485665 0
"8207" 0 -0.337403389992121 0 0.00185675299854818 -5.12545688909427 0 8 -5.5408918632759 0 4 0.0518507956837523 0.1651518915282 0
"8208" 0 0.0400299255193777 1 0.0518507956837523 -2.96596292478554 0 2 -4.91809087010969 0 4 0.0518507956837523 1.61676701507179 1
"8209" 0 0.00776079647436649 0 0.00292906144816973 -4.59410199428462 0 5 -4.64825416345882 0 0 0.0518507956837523 1.31279177040293 0
"8210" 0 0.243189883778275 1 0.000883173700098911 -2.84021089185036 0 1 -4.74022057678413 0 3 0.0518507956837523 1.88659086475869 0
"8211" 0 0.0303563512104841 1 0.00245450670509925 -2.99081330700155 0 2 -4.70496806213274 0 4 0.0518507956837523 1.51183000529412 0
"8212" 0 0.0556762018413796 1 0.00272348796066378 -3.03930956769725 0 1 -4.70311951985031 0 4 0.0518507956837523 2.37996299273296 0
"8213" 1 0.165568993093405 1 0.00440491659300897 -2.64282258022369 0 3 -3.71849458004032 0 4 0.0518507956837523 -0.345268591797862 0
"8214" 1 0.257295021959621 1 0.0518507956837523 -2.22390292338881 0 0 -3.54815652386511 0 5 0.0518507956837523 -0.0780765778971235 1
"8215" 1 0.493144870720456 1 0.0518507956837523 -1.92969395767286 0 7 -3.30050702212188 0 5 0.0518507956837523 1.23730499669769 1
"8216" 0 -0.0704767059705765 0 0.00635819407967426 -4.99196686265052 1 4 -4.65895985517997 0 8 0.0518507956837523 1.35832140633213 0
"8217" 1 0.498056895771208 1 0.0518507956837523 -2.35536863699232 0 2 -3.11059575751912 0 3 0.0518507956837523 1.62531119030065 1
"8218" 1 0.138922219607333 1 0.0315294196497053 -2.46960745180919 0 4 -4.14934567961118 0 3 0.0518507956837523 -0.0443787320988271 0
"8219" 0 -0.415108053444045 0 0.000588521982029826 -4.96582164791078 0 6 -5.82014838519197 0 4 0.0518507956837523 -0.267481585747322 0
"8220" 1 0.512884625459531 1 0.0289094214523727 -1.99857280597225 0 2 -2.74520302325999 0 4 0.0518507956837523 1.38771085630384 0
"8221" 0 0.0918763668516369 0 0.00089471659913147 -4.75007590446862 0 10 -4.90226386656602 0 2 0.0518507956837523 2.2856200450026 0
"8222" 0 0.172233201639373 1 0.00720979681546572 -3.01980918645759 0 2 -4.2304572438033 0 6 0.0518507956837523 2.3609759488485 0
"8223" 0 -0.367603179998011 0 0.00205223647958424 -5.1167809575419 0 7 -5.16403002410438 0 5 0.0518507956837523 0.40071835712854 0
"8224" 0 -0.332024824458889 0 0.00724797607941859 -4.96279142372771 0 3 -5.68161528133986 0 7 0.0518507956837523 0.366946599195746 0
"8225" 1 -0.0480303323255234 0 0.0103405541883891 -4.28233119596413 0 5 -4.41581188042019 0 4 0.0518507956837523 -1.43815587770085 0
"8226" 1 0.496270453516168 0 0.000485056838621941 -4.26969421364908 0 1 -3.22278740818076 0 3 0.0518507956837523 1.38476117973639 0
"8227" 1 0.804447641257016 1 0.0518507956837523 -1.84520295092265 0 0 -2.42807560807248 0 3 0.0518507956837523 2.4796131603098 1
"8228" 1 0.439151399994527 0 0.0193761808725139 -4.18727606701824 0 6 -3.0480704257239 0 2 0.0518507956837523 1.12678109245135 0
"8229" 1 0.221977755806448 1 0.0518507956837523 -2.16066798978136 0 2 -3.91766975319759 0 2 0.0518507956837523 -0.257267200002406 1
"8230" 0 -0.212022949959427 1 0.0518507956837523 -3.06591745981789 0 4 -5.04680463475072 0 3 0.0518507956837523 0.0820619686088671 1
"8231" 0 -0.0259711259256434 0 0.00391257740531116 -4.75586570754199 0 5 -4.99170133370041 0 3 0.0518507956837523 0.907763407665045 0
"8232" 0 -0.278633440886205 0 0.00569726480092293 -4.82800108878053 0 2 -5.35309673934178 0 6 0.0518507956837523 0.408979325808408 0
"8233" 0 -0.231682849691715 1 0.0518507956837523 -3.25778980406228 0 2 -5.35412813923409 0 2 0.0518507956837523 -0.385664285113222 1
"8234" 0 -0.21939891779169 1 0.0133475116182849 -3.20011308668869 0 4 -4.92138161331726 0 10 0.0518507956837523 0.657861033274117 0
"8235" 0 0.130576037138932 1 0.035408250918177 -3.27711177174358 0 3 -4.56764036669487 0 6 0.0518507956837523 1.02724419796041 0
"8236" 0 -0.390479250894114 1 0.0104691149211447 -3.43158910574122 0 2 -5.84250255881041 0 9 0.0518507956837523 -0.725884196699052 0
"8237" 0 0.147444846856416 1 0.0072971843739978 -3.01793547119626 0 4 -5.07945518774708 0 2 0.0518507956837523 1.91418373327203 0
"8238" 0 0.246663207156831 0 0.00377177178619487 -4.58098795474638 0 6 -4.43223632508588 0 2 0.0518507956837523 1.7729484194525 0
"8239" 0 -0.210735912819783 1 0.00561075969869941 -3.21341592049684 0 5 -5.21890532878782 0 0 0.0518507956837523 0.333340542922063 0
"8240" 0 0.00121419710871568 1 0.0518507956837523 -2.56556080524999 0 2 -4.3584677901945 0 3 0.0518507956837523 1.18178114604441 1
"8241" 0 0.14316840668419 0 0.00243532161404712 -4.66118425842839 0 6 -4.18788694164612 0 5 0.0518507956837523 2.53348445543996 0
"8242" 1 0.412183454071851 0 0.0111460942280163 -4.26428992784428 0 5 -3.49244717276911 0 4 0.0518507956837523 0.303634521990162 0
"8243" 0 -0.183911729442132 1 0.0518507956837523 -3.14948332469029 0 3 -5.30431111903924 0 4 0.0518507956837523 0.278146157115229 1
"8244" 0 -0.238290613375779 1 0.0309464084444514 -3.03447707407721 0 2 -5.1531170027309 0 3 0.0518507956837523 0.240698432431094 0
"8245" 0 0.0504648303739911 1 0.000797528160466418 -3.61431050920123 1 2 -4.79469355016861 0 5 0.0518507956837523 1.17200161162146 0
"8246" 1 0.21358195456657 1 0.0518507956837523 -2.38716613295304 0 4 -4.03387704935771 0 5 0.0518507956837523 0.195620715992063 1
"8247" 1 0.344278890964206 1 0.0518507956837523 -2.25603252230521 0 2 -3.50063119458611 0 2 0.0518507956837523 0.820013467185813 1
"8248" 0 0.045988170360184 0 0.00322834779464671 -5.06416515723667 0 4 -4.72121106036022 0 5 0.0518507956837523 1.48347464745858 0
"8249" 0 -0.346598652013872 1 0.0160892081875963 -3.10712199019795 0 7 -5.41200432584953 0 7 0.0518507956837523 0.0452601759423781 0
"8250" 0 -0.513316516197401 0 0.00220935552141704 -5.29677582287163 0 3 -6.06716328490966 0 4 0.0518507956837523 -0.723689048098326 0
"8251" 1 0.504156593250858 0 0.00199064857661449 -4.33068006139082 0 6 -3.00164865822871 0 0 0.0518507956837523 0.643301279380236 0
"8252" 1 0.804720294781263 1 0.0518507956837523 -2.21798118701066 0 4 -2.45520708220525 0 2 0.0518507956837523 2.48515299368235 1
"8253" 0 -0.0780304270245933 0 0.00266481415524861 -5.19948531883857 0 6 -5.43332912562146 0 5 0.0518507956837523 0.0157671954913947 0
"8254" 0 -0.0150633014025222 1 0.0259766910908416 -3.08120531023573 0 3 -4.64809675194049 0 4 0.0518507956837523 1.37087283612552 0
"8255" 0 0.256174825644149 0 0.00142693023964634 -4.99100237110026 0 6 -4.4508089854343 0 6 0.0518507956837523 1.87160408120212 0
"8256" 0 -0.130248876165599 1 0.00804028533689876 -3.2984426725344 0 3 -5.35404396278954 0 5 0.0518507956837523 0.14598170562963 0
"8257" 1 0.693428819540527 0 0.015669838972119 -3.74450407783121 0 3 -2.70640326184314 0 2 0.0518507956837523 2.20215514070341 0
"8258" 0 -0.414132099290547 1 0.00460457591188511 -3.03248272099462 0 5 -5.60819290282807 0 0 0.0518507956837523 -0.109334974370152 0
"8259" 0 -0.243525998603113 1 0.0518507956837523 -3.16717958819094 0 1 -5.63333486788852 0 3 0.0518507956837523 -0.348221285907584 1
"8260" 0 0.231818610995107 1 0.00723436174233209 -3.06752060871994 0 2 -4.14291763615175 0 4 0.0518507956837523 2.42447439490916 0
"8261" 0 -0.119520887421866 0 1.39820100411228e-06 -4.76330361848864 0 4 -5.42208083349319 0 5 0.0518507956837523 0.443117010880802 0
"8262" 0 -0.225755408907067 0 0.00698688192411647 -4.91583237900825 0 7 -5.27544041370288 0 7 0.0518507956837523 0.797440358092435 0
"8263" 0 -0.339523053501977 1 0.0138933518620866 -3.32226541255322 0 4 -5.18191097369327 0 5 0.0518507956837523 0.665023857933448 0
"8264" 1 0.58585725179708 1 0.0518507956837523 -2.44175906954422 0 4 -3.00792128416215 0 2 0.0518507956837523 0.202259596056715 1
"8265" 0 -0.11255327640104 0 0.00673085879528831 -4.99833093598857 0 5 -5.37019732421077 0 4 0.0518507956837523 0.597631416216331 0
"8266" 0 0.209508533979149 0 0.00714215953133627 -4.68740875710104 0 6 -4.49682319092959 0 2 0.0518507956837523 1.98628079161426 0
"8267" 0 -0.0954552263740621 1 0.0518507956837523 -3.41546073317249 0 5 -4.86699478973781 0 3 0.0518507956837523 0.653106544107667 1
"8268" 0 -0.243930387165036 1 0.00151079917466884 -2.997571398007 0 4 -5.48478349826672 1 6 0.0518507956837523 0.37357698438363 0
"8269" 0 -0.16051428629884 1 0.0274023308971785 -3.12005697159879 0 1 -5.28364552693555 0 2 0.0518507956837523 0.676798073406988 0
"8270" 0 0.120699171984945 0 0.00669288180569696 -4.89476469055259 0 7 -4.64017861287036 0 9 0.0518507956837523 0.935036514400931 0
"8271" 0 -0.0132501668267327 0 0.00270404264631938 -5.06044856705585 0 1 -4.7981652682962 0 6 0.0518507956837523 1.06670080585456 0
"8272" 1 -0.00298726802606528 0 0.00332479126826009 -4.46480562750197 0 3 -4.63879062831757 0 3 0.0518507956837523 -0.358550015387954 0
"8273" 0 0.245681528750147 0 0.0152849380966398 -4.65652221226425 0 4 -4.15236929559951 0 8 0.0518507956837523 3.1130134336171 0
"8274" 1 0.415754545686073 1 0.0512526709247291 -2.50637122802771 0 3 -3.58014608406149 0 2 0.0518507956837523 1.40409117355167 0
"8275" 0 0.0414468605337346 0 0.000408040395084194 -4.82173570441108 0 2 -4.90028213155334 0 4 0.0518507956837523 1.04808760331244 0
"8276" 0 -0.142996162066601 0 0.00403137326932556 -5.131406567778 0 4 -5.24373813836446 0 3 0.0518507956837523 0.384582499661125 0
"8277" 0 -0.142083735474977 1 0.0518507956837523 -3.21976732026607 0 2 -5.24901717498387 0 2 0.0518507956837523 0.272950966629153 1
"8278" 1 0.428938790573905 1 0.0518507956837523 -2.12981038397331 0 1 -3.28833425346427 0 5 0.0518507956837523 1.04479271877272 1
"8279" 1 0.713472725808805 1 0.0117120589354362 -2.22200650430027 0 3 -2.77121085676615 0 3 0.0518507956837523 1.67828867556567 0
"8280" 0 -0.153714174335072 0 0.00174251334885624 -4.88845613038256 0 7 -5.08170963011223 0 3 0.0518507956837523 0.550003729302604 0
"8281" 0 0.07889410300334 1 0.0518507956837523 -3.36549560865789 0 4 -4.79821755757107 0 3 0.0518507956837523 1.3488928197126 1
"8282" 0 -0.647074685692105 0 0.000872434098764288 -5.53505328168336 0 9 -6.2388370108293 0 10 0.0518507956837523 -1.94716933627992 0
"8283" 0 -0.0450660131773007 1 0.0518507956837523 -2.8408956637336 0 0 -5.09659738462511 0 4 0.0518507956837523 0.717360080864175 1
"8284" 1 0.066759349424167 1 0.0518507956837523 -2.5137389568726 0 2 -4.51280700877148 0 3 0.0518507956837523 -0.791470388518623 1
"8285" 0 0.236852972379272 0 0.0044148282309417 -4.82791688161949 0 3 -4.28790931117122 0 4 0.0518507956837523 2.0287180074662 0
"8286" 0 -0.259324391980412 1 0.0501490574581123 -3.60892626961002 0 2 -5.40874821594704 0 5 0.0518507956837523 -0.345262486749595 0
"8287" 0 -0.254527599940928 1 0.0184124719749411 -2.85398688003078 0 1 -5.43777643973681 0 4 0.0518507956837523 0.300897415022827 0
"8288" 0 0.314575449611599 0 0.00230210511428561 -4.74978633952949 0 3 -3.71240189736999 0 5 0.0518507956837523 3.10410876028895 0
"8289" 1 0.431403745852236 1 0.0180811290018076 -2.56039086621119 0 1 -3.13101606048087 0 5 0.0518507956837523 0.269082809203857 0
"8290" 1 0.743647145353555 1 0.0518507956837523 -1.64480484661756 0 0 -2.33549935045804 0 2 0.0518507956837523 2.60383037342944 1
"8291" 1 0.939305420948052 1 0.0518507956837523 -2.08938850050461 0 2 -2.15837761671227 0 3 0.0518507956837523 2.32320598649109 1
"8292" 0 -0.430666202119904 1 0.00245509487239352 -3.32254474052896 0 1 -5.45653610354519 0 5 0.0518507956837523 -0.486600389557812 0
"8293" 1 0.520658653189986 1 0.0478413732998703 -2.5142575476416 0 2 -3.07449415120661 0 1 0.0518507956837523 1.11224005561597 0
"8294" 0 -0.0908311113395863 0 0.000972871637142986 -5.01794976531492 0 3 -5.41488726879879 0 7 0.0518507956837523 0.800772684591926 0
"8295" 1 -0.122990973660838 0 0.0027990723554158 -4.13018324612113 0 3 -4.31129837465689 0 3 0.0518507956837523 -1.51417359425906 0
"8296" 0 -0.244009763600498 1 0.0016254996751391 -3.09081842913962 0 6 -5.39090995720676 0 5 0.0518507956837523 0.0332724900180837 0
"8297" 1 0.563580942680704 0 0.0142661971706828 -4.64024297217779 0 3 -3.13024845952455 0 3 0.0518507956837523 1.21415346361286 0
"8298" 0 0.253932964441682 0 0.0242021128275253 -4.9496930894381 0 7 -4.17256418163807 0 7 0.0518507956837523 2.98355150912253 0
"8299" 0 -0.137778575366225 1 0.00350093441420436 -3.07799758231415 0 4 -5.52830443011053 0 5 0.0518507956837523 0.716175851124458 0
"8300" 1 0.507989826137628 0 0.0158016917680128 -4.53672043123738 0 3 -3.34337791260318 1 2 0.0518507956837523 0.809551369342759 0
"8301" 0 -0.260696683211543 0 0.00551876255188337 -4.87641436656619 0 6 -5.26904531515515 0 4 0.0518507956837523 0.398722345278542 0
"8302" 1 0.371303323379315 0 0.0113474332636938 -3.83127239972954 1 4 -3.55900508887655 0 6 0.0518507956837523 0.66664438606375 0
"8303" 0 -0.11057003310311 0 0.00339570519597436 -4.97977847629855 0 4 -4.84689009885545 0 3 0.0518507956837523 0.693568403577234 0
"8304" 0 -0.138227121886727 1 0.038133325636385 -2.90443073407741 0 2 -5.08487096371694 0 5 0.0518507956837523 0.568855156627123 0
"8305" 0 -0.236217161609743 0 0.0107268587762008 -5.18244423877864 0 9 -5.66214430075908 0 6 0.0518507956837523 0.0193035351510455 0
"8306" 0 0.0991021781785124 0 0.00854338931821087 -4.64203514471628 0 5 -4.84754385206286 0 4 0.0518507956837523 1.4707910158466 0
"8307" 1 0.162224018898517 1 0.0406131731975637 -2.16140573158434 0 1 -4.01337648193928 0 3 0.0518507956837523 -0.797448656098212 0
"8308" 0 -0.156164605052619 0 0.00447839726162119 -5.14546538597004 0 3 -5.6531539723352 0 2 0.0518507956837523 0.0632363309767824 0
"8309" 1 0.5467595556335 1 0.0518507956837523 -2.24053744287164 0 5 -2.65451576688486 0 3 0.0518507956837523 1.10043968895254 1
"8310" 1 0.23339301548948 0 0.0142069138968796 -4.26565004064504 0 4 -3.65252281077511 0 2 0.0518507956837523 0.277764921988076 0
"8311" 0 -0.113254618370636 0 0.0112630068168409 -4.70647820213999 0 3 -5.10369506406077 0 7 0.0518507956837523 1.0077299396351 0
"8312" 0 -0.261295987700615 0 0.00014514332369564 -5.22396960067734 0 5 -5.33450214690049 0 6 0.0518507956837523 -0.229831326321875 0
"8313" 0 -0.180193534457434 0 0.00526668328965485 -4.89479445488111 0 2 -4.75701688656251 0 5 0.0518507956837523 0.36629889483168 0
"8314" 0 0.155131307686882 0 0.00107790706581459 -5.05542045097532 0 5 -4.23770706361091 0 3 0.0518507956837523 1.75507971264541 0
"8315" 0 0.109747552932582 1 0.00197196547023951 -2.94290524126177 0 3 -4.65987695179374 0 8 0.0518507956837523 1.61247832102671 0
"8316" 0 0.0696841447245661 0 0.00405930435217942 -5.04657922161302 1 7 -4.78882240272039 0 1 0.0518507956837523 1.8917547120524 0
"8317" 0 -0.408555558843673 0 0.00701810691862968 -5.01378387321164 0 7 -5.64448686732486 0 5 0.0518507956837523 -0.677871949036155 0
"8318" 0 0.272833744235071 1 0.0518507956837523 -3.00154186586542 0 6 -4.02064846327985 0 3 0.0518507956837523 3.33611779190982 1
"8319" 0 -0.779477822509041 0 0.00342095729492274 -5.55603197377194 0 8 -6.7016420183986 0 5 0.0518507956837523 -2.51884797438051 0
"8320" 1 0.327028859486529 0 0.00280243660495658 -4.25960077049231 0 1 -3.7252293904258 0 4 0.0518507956837523 -0.143890211980443 0
"8321" 1 0.18213759930993 0 0.00128374543520532 -3.6856815679638 0 6 -3.69570537062114 0 7 0.0518507956837523 0.250965515381887 0
"8322" 0 -0.0989498668985029 0 0.00583953562843316 -4.84024443204725 0 4 -4.98224088061007 0 6 0.0518507956837523 0.566667368286932 0
"8323" 1 0.32824410794296 1 0.0518507956837523 -2.53693886802236 0 3 -3.45124003747882 0 6 0.0518507956837523 -0.212480531128867 1
"8324" 1 0.00283500511366174 1 0.000424344142704161 -2.60161682646946 0 3 -4.5761593199863 0 5 0.0518507956837523 -1.25926032841244 0
"8325" 0 -0.195637725023669 0 0.002915285507883 -5.18542029638356 0 1 -5.50386418250919 0 6 0.0518507956837523 0.827759819277985 0
"8326" 1 0.0978103261424747 1 0.0518507956837523 -2.60787587737785 0 3 -3.95038998638085 0 0 0.0518507956837523 -0.495853799226389 1
"8327" 1 0.255335620820057 1 0.00206981234269883 -2.34053684142664 0 1 -3.83834181183494 0 2 0.0518507956837523 0.309880712040212 0
"8328" 1 0.343906679254606 1 0.0518507956837523 -2.21554902764748 0 3 -3.44175896150905 0 8 0.0518507956837523 0.686689550004403 1
